0.15735	0.15735	0.15735	0.15735
0.16997	0.16997	0.16997	0.16997
0	0	0	0
-210.54	-210.67	-210.63	-210.54
9.8811	9.9847	10.136	9.8847
0	0	0	0
0.0037587	1.9223	2.5857	0
221.49	219.7	218.99	221.49
0.048627	0.48819	1.079	0
27.404	26.698	25.862	13.685
13.772	13.401	13.005	0.00015139
0.0004752	0.0004752	0.0004752	0.0004752
-0.0052121	-0.0079648	8.7004e-17	-0.00024863
0.0052121	0.0079648	0	0.00024863
0	0	0	0
0.62439	0.62439	0.62439	0.62439
11.627	11.627	11.627	11.627
0	0	0	0
4.5894	4.5894	4.5894	4.5894
4.5894	4.5894	4.5894	4.5894
0.010328	0.010328	0.010328	0.010328
0.0051642	0.0051642	0.0051642	0.0051642
0	0	0	0
0	0	0	0
0.010328	0.010328	0.010328	0.010328
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.45421	0.45421	0.45421	0.45421
1.9966	1.9966	1.9966	1.9966
0.45421	0.45421	0.45421	0.45421
0.45421	0.45421	0.45421	0.45421
0.45421	0.45421	0.45421	0.45421
0.45421	0.45421	0.45421	0.45421
0.45421	0.45421	0.45421	0.45421
1.5424	1.5424	1.5424	1.5424
1.5424	1.5424	1.5424	1.5424
1.5424	1.5424	1.5424	1.5424
1.5424	1.5424	1.5424	1.5424
0.80282	0.80282	0.80282	0.80282
0.80282	0.80282	0.80282	0.80282
0.80282	0.80282	0.80282	0.80282
0.80282	0.80282	0.80282	0.80282
0.80282	0.80282	0.80282	0.80282
0.80282	0.80282	0.80282	0.80282
6.4285	6.4285	6.4285	6.4285
6.4285	6.4285	6.4285	6.4285
0.52382	0.52382	0.52382	0.52382
0.5238	0.52382	0.52382	0.52382
1.7372e-05	8.6413e-21	0	0
0.52382	0.52382	0.52382	0.52382
0.52382	0.52382	0.52382	0.52382
0.52382	0.52382	0.52382	0.52382
0.0029674	1.2776	1.3033	5.9047
5.9017	4.6271	4.6014	0
5.9047	5.9047	5.9047	5.9047
0.16997	0.16997	0.16997	0.16997
0.16997	0.16997	0.16997	0.16997
0.16997	0.16997	0.16997	0.16997
0.16997	0.16997	0.16997	0.16997
-0.17348	-0.17348	-0.17348	-0.17348
0	0	0	2.0035e-23
0	2.2483e-27	0	-3.8049e-23
0	3.7906e-27	0	-1.6488e-23
0.57488	0.57488	0.57488	0.57488
0.57488	0.57488	0.57488	0.57488
0.33707	0.33707	0.33707	0.33707
0.014363	0.014363	0.014363	0.014363
0	0	0	0
0.014363	0.014363	0.014363	0.014363
0.53193	0.53127	0.53025	0.53127
1.6067e-22	0	0	0
0	0.00065878	0.0016705	0.00065019
0.53193	0.53127	0.53025	0.53127
1.6075e-22	0	0	0
0	0.00065878	0.0016705	0.00065019
0.53193	0.53127	0.53025	0.53127
1.6061e-22	0	-9.6784e-27	1.3409e-16
0.014363	0.015022	0.016033	0.015013
26.19	26.188	26.188	24.409
0	0	0	10.178
25.643	25.642	25.641	13.685
0	0	0	0
0	0	0	0
4.9165e-11	1.9517e-10	4.2348e-11	0
0.25528	0.25528	0.25528	0.25528
0.25528	0.25528	0.25528	0.25528
0.25528	0.25528	0.25528	0.25528
0.61335	0.61335	0.61335	0.61335
5.7347	5.7347	5.7347	5.7347
0.085308	0.085308	0.085308	0.085308
0.085308	0.085308	0.085308	0.085308
0.085308	0.085308	0.085308	0.085308
0.085308	0.085308	0.085308	0.085308
0.085308	0.085308	0.085308	0.085308
0.085308	0.085308	0.085308	0.085308
0.2378	0.2378	0.2378	0.2378
0.73961	0.73961	0.73961	0.73961
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.17843	0.17843	0.17843	0.17843
0.17843	0.17843	0.17843	0.17843
0.0039245	0.0039245	0.0039245	0.0039245
0.0039245	0.0039245	0.0039245	0.0039245
0.0039245	0.0039245	0.0039245	0.0039245
0.17843	0.17843	0.17843	0.17843
0.17843	0.17843	0.17843	0.17843
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
0.0045508	0.0045508	0.0045508	0.0045508
0.34637	0.34637	0.34637	0.34637
0	0	0	0
0.0039245	0.0039245	0.0039245	0.0039245
0.011154	0.011154	0.011154	0.011154
0.002041	0.002041	0.002041	0.002041
0.003443	0.003443	0.003443	0.003443
0.002041	0.002041	0.002041	0.002041
0.0018778	0.0018778	0.0018778	0.0018778
0.0035033	0.0035033	0.0035033	0.0035033
0.0035033	0.0035033	0.0035033	0.0035033
0.0035033	0.0035033	0.0035033	0.0035033
0.0035033	0.0035033	0.0035033	0.0035033
0.0020467	0.0020467	0.0020467	0.0020467
0.17843	0.17843	0.17843	0.17843
4.0227	4.0227	4.0227	4.0227
0.003443	0.003443	0.003443	0.003443
0.002041	0.002041	0.002041	0.002041
0.0018778	0.0018778	0.0018778	0.0018778
0.0035033	0.0035033	0.0035033	0.0035033
0.0035033	0.0035033	0.0035033	0.0035033
0.32732	0.32732	0.32732	0.32732
9.3391	9.3391	9.3391	9.3391
14.596	14.596	14.596	14.596
22.162	22.162	22.161	22.162
0.010328	0.010328	0.010328	0
0	0	0	0.010328
0	0	0	0
-0.020657	-0.020657	-0.020657	-0.010328
0.020657	0.020657	0.020657	0.010328
-9.368	-9.191	-9.1154	-9.3724
0.0013887	0.021139	0.026554	0
27.184	27.19	27.198	27.185
0.0044204	0.18145	0.257	0
1.0389e-23	0	1.2812e-26	-1.6903e-15
7.5531e-24	0	0	3.42e-21
0.00018389	0.012982	0.019351	0
0	0	0	0
0.013195	0.013195	0.013195	0.013195
0	1.8111e-26	1.7447e-26	0
-6.2051e-05	0.021058	0.042458	0
6.2051e-05	-0.021058	-0.042458	0
0	0	0	0
7.0204	7.0204	7.0204	7.0204
0.5141	0.51608	0.52295	-0.60274
0.33828	0.34427	0.34554	2.1249
-3.2349	-3.2425	-3.2508	-2.125
0.011741	0.039129	0.091406	-5.5831
-0.0036965	0.035807	0.089492	0
-9.1552	-9.1375	-9.1122	6.9867e-05
0.023971	0.0020977	-0.041298	8.4682
-0.0032768	-0.050963	-0.11233	-8.2197e-05
12.012	11.975	11.927	-3.2223e-05
0.0097531	0.013202	0.018084	0.34482
-0.0033233	0.00078832	0.01706	0
0.33833	0.35189	0.35214	0
0	0	0	0
-14.298	-14.402	-14.553	-14.302
0.014363	0.014363	0.014363	0.014363
0.60303	0.63251	0.72691	0.60334
0	0	0	0
8.3842e-19	-1.4931e-14	-2.9193e-12	1.2564e-15
0	0	0	0
0	0	0	0
25.643	25.613	25.519	23.863
0.0003448	0.029163	0.12255	0
0	-2.5204e-12	0	0
25.658	25.657	25.657	23.878
0.011154	0.011154	0.011154	0.011154
0.58075	0.58075	0.58075	0.58075
0.16997	0.16997	0.16997	0.16997
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
3.38	3.38	3.38	3.38
-124.98	-124.98	-124.98	-124.98
4.5026	4.5026	4.5026	4.5026
4.1801e-24	7.6119e-23	7.8386e-27	-2.7331e-23
101.54	101.54	101.54	101.54
-6.097	-6.0966	-6.0968	-4.3174
85.814	85.978	86.047	85.809
-40.491	-40.583	-40.704	-38.411
-9.8514e-24	0	-1.3019e-26	-2.863e-23
7.0801e-17	1.5855e-15	5.9265e-16	0
1.6635	1.6635	1.6635	1.6635
11.991	12.095	12.245	11.995
-0.15735	-0.15735	-0.15735	-0.15735
0	0	0	0
4.7467	4.7467	4.7467	4.7467
0	0	0	0
-3.1802	-3.1802	-3.1802	-3.1802
16.925	17.029	17.18	16.929
-13.132	-13.235	-13.386	-13.135
2.1285e-23	6.1737e-23	-1.3297e-26	0
-1.7927e-23	-5.4946e-23	-2.7231e-26	1.6903e-15
7.9823e-24	5.2515e-23	5.3505e-26	3.1297e-12
13.132	13.159	13.204	-9.5118e-05
-0.00048227	0.076642	0.18217	13.135
13.132	13.235	13.386	13.135
0	0	0	0
-5.3195e-17	6.7554e-16	1.4742e-15	-1.5787e-16
-13.132	-13.159	-13.204	9.5118e-05
-8.4258e-12	-1.16e-17	2.8037e-17	3.3357e-17
0.00048227	-0.076642	-0.18217	-13.135
-7.1026e-17	7.2901e-17	-7.1262e-27	-2.5678e-17
-8.9694e-24	0	1.6318e-26	1.6903e-15
0	-3.373e-17	0	0
0	-1.1125e-16	-6.343e-17	-6.138e-17
6.8831e-17	-2.8051e-16	0	2.4805e-16
0	0	0	0
2.0742e-17	0	-2.428e-17	6.6742e-17
0	1.2931e-17	-4.0769e-17	4.6046e-17
7.5583e-17	-7.4665e-16	-8.0998e-17	1.1435e-16
3.9342e-24	0	0	-1.6903e-15
-2.9317e-15	-1.0114e-15	0	-3.2215e-17
-4.2728e-18	0	0	0
3.311e-17	0	0	-3.2728e-17
-1.0117e-16	-2.5429e-16	-9.6656e-17	1.2276e-16
0	0	0	0
0.39199	0.39199	0.39199	0.39199
0	0	0	0
0	0	2.2789e-12	0
7.4205	7.4205	7.4205	7.4205
0.1681	0.1681	0.1681	0.1681
0	0	0	0
0.45421	0.45421	0.45421	0.45421
0	0	0	0
0.80282	0.80282	0.80282	0.80282
0	0	0	0
0.52382	0.52382	0.52382	0.52382
0	0	0	0
0	0	0	0
0.33707	0.33707	0.33707	0.33707
0	0	0	0
0	0	0	0
0	0	0	0
1.69	1.69	1.69	1.69
5.2805	5.2805	5.2805	5.2805
0	0	0	0
0.085308	0.085308	0.085308	0.085308
0	0	0	0
0.2378	0.2378	0.2378	0.2378
0	0	0	0
0.73961	0.73961	0.73961	0.73961
0	0	0	0
-13.814	-13.814	-13.814	-13.814
1000	1000	1000	1000
104.77	104.77	104.77	104.77
81.669	81.669	81.669	81.669
0.064448	0.064448	0.064448	0.064448
9.3391	9.3391	9.3391	9.3391
3.7804	3.7804	3.7804	3.7804
0.32732	0.32732	0.32732	0.32732
0	0	0	0
120.48	120.48	120.48	120.48
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0.05746	0.05746	0.05746	0.05746
