23.62	23.207	23.203	9.8854
0	0	0	0
0.0049278	0.011993	0	1.7577e-07
0.00028211	0	2.0894	2.7821e-12
0.0072447	0.11559	1.1749	1.5542e-10
27.417	26.99	26.438	13.685
0.0049165	0.098281	0.60995	0
0.0004752	0.0004752	0.0004752	0.0004752
-0.0059183	-0.12799	-0.15741	0
0.0059183	0.12799	0.15741	0
0	0	0	0
0.62439	0.62439	0.62439	0.62439
11.627	11.627	11.627	11.627
0	0	0	0
4.5894	4.5894	4.5894	4.5894
4.5894	4.5894	4.5894	4.5894
0.010328	0.010328	0.010328	0.010328
0.0051642	0.0051642	0.0051642	0.0051642
0	0	0	0
0	0	0	0
0.010328	0.010328	0.010328	0.010328
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.45421	0.45421	0.45421	0.45421
1.9966	1.9966	1.9966	1.9966
0.45421	0.45421	0.45421	0.45421
0.45421	0.45421	0.45421	0.45421
0.45421	0.45421	0.45421	0.45421
0.45421	0.45421	0.45421	0.45421
0.45421	0.45421	0.45421	0.45421
1.5424	1.5424	1.5424	1.5424
1.5424	1.5424	1.5424	1.5424
1.5424	1.5424	1.5424	1.5424
1.5424	1.5424	1.5424	1.5424
0.80282	0.80282	0.80282	0.80282
0.80282	0.80282	0.80282	0.80282
0.80282	0.80282	0.80282	0.80282
0.80282	0.80282	0.80282	0.80282
0.80282	0.80282	0.80282	0.80282
0.80282	0.80282	0.80282	0.80282
6.4285	6.4285	6.4285	6.4285
6.4285	6.4285	6.4285	6.4285
0.52382	0.52382	0.52382	0.52382
0.52294	0.52382	0.52382	0.52382
0.00087486	0	0	0
0.52382	0.52382	0.52382	0.52382
0.52382	0.52382	0.52382	0.52382
0.52382	0.52382	0.52382	0.52382
0.0027402	0.039096	4.7289	1.254e-08
5.902	5.8656	1.1758	5.9047
5.9047	5.9047	5.9047	5.9047
0.16997	0.16997	0.16997	0.16997
0.16997	0.16997	0.16997	0.16997
0.16997	0.16997	0.16997	0.16997
0.16997	0.16997	0.16997	0.16997
-0.17348	-0.17348	-0.17348	-0.17348
0	0	0	0
-9.5093e-25	0	0	0
-2.6974e-24	-2.1337e-30	9.0745e-28	0
0.57488	0.57488	0.57488	0.57488
0.57488	0.57488	0.57488	0.57488
0.33707	0.33707	0.33707	0.33707
0.014363	0.014363	0.014363	0.014363
0	0	0	0
0.014363	0.014363	0.014363	0.014363
0.53151	0.31488	0.53193	0.53193
1.6893e-28	1.1009e-28	5.3821e-16	0
0.00041546	0.21704	2.3265e-17	0
0.53151	0.31488	0.53193	0.53193
0	8.2827e-29	0	0
0.00041546	0.21704	0	0
0.53151	0.31488	0.53193	0.53193
0	0	0	0
0.014778	0.23141	0.014363	0.014363
26.189	25.973	26.19	26.19
0.00022206	0	0	11.958
25.643	25.427	25.644	13.685
0	0	0	0
0	1.7076e-13	7.7532e-12	0
2.3616e-10	0	0	0
0.25528	0.25528	0.25528	0.25528
0.25528	0.25528	0.25528	0.25528
0.25528	0.25528	0.25528	0.25528
0.61335	0.61335	0.61335	0.61335
5.7347	5.7347	5.7347	5.7347
0.085308	0.085308	0.085308	0.085308
0.085308	0.085308	0.085308	0.085308
0.085308	0.085308	0.085308	0.085308
0.085308	0.085308	0.085308	0.085308
0.085308	0.085308	0.085308	0.085308
0.085308	0.085308	0.085308	0.085308
0.2378	0.2378	0.2378	0.2378
0.73961	0.73961	0.73961	0.73961
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.17843	0.17843	0.17843	0.17843
0.17843	0.17843	0.17843	0.17843
0.0039245	0.0039245	0.0039245	0.0039245
0.0039245	0.0039245	0.0039245	0.0039245
0.0039245	0.0039245	0.0039245	0.0039245
0.17843	0.17843	0.17843	0.17843
0.17843	0.17843	0.17843	0.17843
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
0.0045508	0.0045508	0.0045508	0.0045508
0.34637	0.34637	0.34637	0.34637
0	0	0	0
0.0039245	0.0039245	0.0039245	0.0039245
0.011154	0.011154	0.011154	0.011154
0.002041	0.002041	0.002041	0.002041
0.003443	0.003443	0.003443	0.003443
0.002041	0.002041	0.002041	0.002041
0.0018778	0.0018778	0.0018778	0.0018778
0.0035033	0.0035033	0.0035033	0.0035033
0.0035033	0.0035033	0.0035033	0.0035033
0.0035033	0.0035033	0.0035033	0.0035033
0.0035033	0.0035033	0.0035033	0.0035033
0.0020467	0.0020467	0.0020467	0.0020467
0.17843	0.17843	0.17843	0.17843
4.0227	4.0227	4.0227	4.0227
0.003443	0.003443	0.003443	0.003443
0.002041	0.002041	0.002041	0.002041
0.0018778	0.0018778	0.0018778	0.0018778
0.0035033	0.0035033	0.0035033	0.0035033
0.0035033	0.0035033	0.0035033	0.0035033
0.32732	0.32732	0.32732	0.32732
9.3391	9.3391	9.3391	9.3391
14.596	14.596	14.596	14.596
22.162	21.945	22.162	22.162
0.010328	0	0	0.010328
0	0.010328	0.010328	0
0	0	0	0
-0.020657	-0.010328	-0.010328	-0.020657
0.020657	0.010328	0.010328	0.020657
-9.3692	-9.3724	-2.349	-9.3724
27.186	29.073	29.385	27.185
-5.3512e-05	1.6049	1.9813	0
0.0032284	0	7.0235	0
-2.9006e-23	0	0	7.7503e-29
-2.5268e-27	-9.161e-30	3.7682e-29	1.2084e-26
9.2349e-05	1.7463	2.0906	0
1.0139e-27	0	0	0
0.013195	0.013195	0.013195	0.013195
0	0	0	0
-7.3954e-05	-0.19953	-0.15909	0
7.3954e-05	0.19953	0.15909	6.4278e-34
0	0	0	0
7.0204	7.0204	7.0204	7.0204
0.5119	0.73906	0.64878	0.50217
0.34277	0.32383	0.32652	0.34482
-3.2373	-3.4458	-3.3582	-3.2299
0.0097559	0.054186	-0.14713	0
-0.002605	0.047176	-0.091278	0
4.5849	4.7104	4.5718	-9.1436
0.01178	-0.025173	0.10357	0
-0.0031241	-0.00047989	0.10691	0
-1.7156	-1.7015	-1.4998	12.029
0.010389	-0.078594	-0.10305	0
-0.0035799	-0.032736	-0.026637	0
0.33794	0.25663	0.31542	0.34482
0	0	0	0
-28.036	-27.624	-27.62	-14.302
0.014363	0.014363	0.014363	0.014363
0.60316	0.90853	1.8959	0.60269
0	0	0	0
7.8304e-19	-4.5331e-16	1.6694e-15	-2.3358e-17
0	0	0	0
0	0	0	0
25.643	25.338	24.35	25.644
6.2806e-05	0.088799	1.2933	0
0	0	0	0
25.658	25.658	25.658	25.658
0.011154	0.011154	0.011154	0.011154
0.58075	0.58075	0.58075	0.58075
0.16997	0.16997	0.16997	0.16997
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
3.38	3.38	3.38	3.38
-124.98	-124.98	-124.98	-124.98
4.5026	4.5026	4.5026	4.5026
-4.5299e-24	2.2404e-29	-8.0453e-30	1.5874e-26
101.54	101.54	101.54	101.54
-6.0971	-6.0974	-6.0974	-6.0974
85.812	84.063	90.742	85.809
-54.24	-53.894	-53.883	-40.535
1.9488e-23	1.0454e-28	2.0425e-29	-2.4523e-26
1.5037e-15	1.1913e-15	-1.0808e-16	1.2024e-32
1.6635	1.6635	1.6635	1.6635
25.729	25.317	25.313	11.995
-0.15735	-0.15735	-0.15735	-0.15735
0	-1.6495e-17	8.6152e-18	0
4.7467	4.7467	4.7467	4.7467
0	0	0	0
-3.1802	-3.1802	-3.1802	-3.1802
30.664	30.251	30.247	16.929
-26.87	-26.458	-26.454	-13.136
-2.9546e-23	-1.3516e-28	-4.8659e-29	3.9852e-27
-1.9775e-27	1.0029e-29	-1.5786e-29	-3.1275e-26
0	-2.2332e-29	3.5314e-29	-9.7461e-26
26.872	26.46	26.492	13.136
-0.001585	-0.0020618	-0.038233	-3.768e-13
26.87	26.458	26.454	13.136
0	0	0	1.9093e-18
4.423e-16	-6.6201e-16	1.4674e-16	-1.05e-32
-26.872	-26.46	-26.492	-13.136
0	-4.0362e-17	-3.0664e-17	1.2236e-16
0.001585	0.0020618	0.038233	0
1.5643e-16	-5.6497e-17	4.8661e-17	0
2.6752e-23	5.2036e-29	2.2444e-29	-1.736e-26
4.3893e-17	1.9219e-17	-2.2291e-17	-5.7022e-31
3.9921e-17	0	-6.7671e-17	1.3132e-16
1.8347e-16	0	0	8.8797e-17
0	0	0	8.6481e-20
5.9231e-17	0	0	-4.6013e-20
0	0	-4.8542e-17	0
-9.0973e-17	-1.269e-16	1.2291e-16	3.3399e-32
2.793e-27	0	0	2.3663e-26
2.2518e-16	1.1377e-15	9.0344e-16	2.4501e-16
0	0	-1.6615e-17	-1.6316e-17
1.5052e-17	0	-8.2643e-17	3.8102e-17
5.9882e-17	3.3484e-16	6.7671e-17	0
0	0	0	0
0.39199	0.39199	0.39199	0.39199
0	0	0	0
0	0	0	0
7.4205	7.4205	7.4205	7.4205
0.1681	0.1681	0.1681	0.1681
0	0	0	0
0.45421	0.45421	0.45421	0.45421
0	0	0	0
0.80282	0.80282	0.80282	0.80282
0	0	0	0
0.52382	0.52382	0.52382	0.52382
0	0	0	0
0	0	0	1.1092e-17
0.33707	0.33707	0.33707	0.33707
0	0	0	0
0	0	0	0
0	0	0	0
1.69	1.69	1.69	1.69
5.2805	5.2805	5.2805	5.2805
0	0	0	0
0.085308	0.085308	0.085308	0.085308
0	0	0	0
0.2378	0.2378	0.2378	0.2378
0	0	0	0
0.73961	0.73961	0.73961	0.73961
0	0	0	0
-13.814	-13.814	-13.814	-13.814
1000	1000	1000	1000
104.77	104.77	104.77	104.77
81.669	81.669	81.669	81.669
0.064448	0.064448	0.064448	0.064448
9.3391	9.3391	9.3391	9.3391
3.7804	3.7804	3.7804	3.7804
0.32732	0.32732	0.32732	0.32732
0	0	0	0
120.48	120.48	120.48	120.48
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0.05746	0.05746	0.05746	0.05746
