0.16997	0.16997	0.16997	0.16997
0	0	-1.1028e-22	0
0.15735	0.15735	0.15735	0.15735
0.16997	0.16997	0.16997	0.16997
0	0	0	0
-208.32	-207.57	-208.59	-121.36
10.075	10.115	9.7978	2.2607
0	0	0	0
0.47053	0.11874	0.41433	0
218.8	218.4	219.12	132.31
0.21095	14.247	11.359	9.2725
26.32	0.98912	3.2489	0.063899
12.656	1.3212	1.0101	3.2758
0.0004752	0.0004752	0.0004752	0.0004752
-0.0064116	-0.016777	-0.16428	-2.2272
0.0064116	0.016777	0.16428	2.2272
0	0	0	0
0.62439	0.62439	0.62439	0.62439
11.627	11.627	11.627	11.627
0	0	0	0
4.5894	4.5894	4.5894	4.5894
4.5894	4.5894	4.5894	4.5894
0.010328	0.010328	0.010328	0.010328
0.0051642	0.0051642	0.0051642	0.0051642
0	0	-2.9525e-26	0
0	0	0	0
0.010328	0.010328	0.010328	0.010328
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.45421	0.45421	0.45421	0.45421
1.9966	1.9966	1.9966	1.9966
0.45421	0.45421	0.45421	0.45421
0.45421	0.45421	0.45421	0.45421
0.45421	0.45421	0.45421	0.45421
0.45421	0.45421	0.45421	0.45421
0.45421	0.45421	0.45421	0.45421
1.5424	1.5424	1.5424	1.5424
1.5424	1.5424	1.5424	1.5424
1.5424	1.5424	1.5424	1.5424
1.5424	1.5424	1.5424	1.5424
0.80282	0.80282	0.80282	0.80282
0.80282	0.80282	0.80282	0.80282
0.80282	0.80282	0.80282	0.80282
0.80282	0.80282	0.80282	0.80282
0.80282	0.80282	0.80282	0.80282
0.80282	0.80282	0.80282	0.80282
6.4285	6.4285	6.4285	6.4285
6.4285	6.4285	6.4285	6.4285
0.52382	0.52382	0.52382	0.52382
2.5197e-05	0.093425	0.52382	0.52382
0.52379	0.4304	0	0
0.52382	0.52382	0.52382	0.52382
0.52382	0.52382	0.52382	0.52382
0.52382	0.52382	0.52382	0.52382
0.14984	1.8265	3.2272	0
5.7549	4.0782	2.6775	5.9047
5.9047	5.9047	5.9047	5.9047
0.16997	0.16997	0.16997	0.16997
0.16997	0.16997	0.16997	0.16997
0.16997	0.16997	0.16997	0.16997
0.16997	0.16997	0.16997	0.16997
-0.17348	-0.17348	-0.17348	-0.17348
6.7102e-27	-1.5389e-13	0	1.6659e-12
-1.5247e-22	1.2672e-12	0	2.1191e-17
4.2721e-12	1.2672e-12	-2.0638e-27	1.3972e-15
0.57488	0.57488	0.57488	0.57488
0.57488	0.57488	0.57488	0.57488
0.33707	0.33707	0.33707	0.33707
0.014363	0.014363	0.014363	0.014363
0	0	0	0
0.014363	0.014363	0.014363	0.014363
0.5315	0.53126	0.39071	0.077561
-1.3776e-22	3.977e-27	0	0
0.00042711	0.00066093	0.14121	0.45436
0.5315	0.53126	0.39071	0.077561
0	0	3.0109e-27	0
0.00042711	0.00066093	0.14121	0.45436
0.5315	0.53126	0.39071	0.077561
-2.7409e-22	7.4072e-27	0	0
0.01479	0.015024	0.15558	0.46873
26.189	26.188	26.047	25.735
0	24.937	22.379	24.57
25.643	0.70503	3.1218	0.61892
0	0	0	-7.6451e-27
0	0	2.3874e-11	0
0	0	0	0
0.25528	0.25528	0.25528	0.25528
0.25528	0.25528	0.25528	0.25528
0.25528	0.25528	0.25528	0.25528
0.61335	0.61335	0.61335	0.61335
5.7347	5.7347	5.7347	5.7347
0.085308	0.085308	0.085308	0.085308
0.085308	0.085308	0.085308	0.085308
0.085308	0.085308	0.085308	0.085308
0.085308	0.085308	0.085308	0.085308
0.085308	0.085308	0.085308	0.085308
0.085308	0.085308	0.085308	0.085308
0.2378	0.2378	0.2378	0.2378
0.73961	0.73961	0.73961	0.73961
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.17843	0.17843	0.17843	0.17843
0.17843	0.17843	0.17843	0.17843
0.0039245	0.0039245	0.0039245	0.0039245
0.0039245	0.0039245	0.0039245	0.0039245
0.0039245	0.0039245	0.0039245	0.0039245
0.17843	0.17843	0.17843	0.17843
0.17843	0.17843	0.17843	0.17843
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
0.0045508	0.0045508	0.0045508	0.0045508
0.34637	0.34637	0.34637	0.34637
0	0	0	0
0.0039245	0.0039245	0.0039245	0.0039245
0.011154	0.011154	0.011154	0.011154
0.002041	0.002041	0.002041	0.002041
0.003443	0.003443	0.003443	0.003443
0.002041	0.002041	0.002041	0.002041
0.0018778	0.0018778	0.0018778	0.0018778
0.0035033	0.0035033	0.0035033	0.0035033
0.0035033	0.0035033	0.0035033	0.0035033
0.0035033	0.0035033	0.0035033	0.0035033
0.0035033	0.0035033	0.0035033	0.0035033
0.0020467	0.0020467	0.0020467	0.0020467
0.17843	0.17843	0.17843	0.17843
4.0227	4.0227	4.0227	4.0227
0.003443	0.003443	0.003443	0.003443
0.002041	0.002041	0.002041	0.002041
0.0018778	0.0018778	0.0018778	0.0018778
0.0035033	0.0035033	0.0035033	0.0035033
0.0035033	0.0035033	0.0035033	0.0035033
0.32732	0.32732	0.32732	0.32732
9.3391	9.3391	9.3391	9.3391
14.596	14.596	14.596	14.596
22.162	22.162	22.021	21.708
0	0	0.0023843	0.010328
0.010328	0.010328	0.0079441	0
0	0	0	0
-0.010328	-0.010328	-0.012713	-0.020657
0.010328	0.010328	0.012713	0.020657
-9.1118	-9.0211	-9.0446	-8.8281
0.017312	0.024822	0.49095	2.1015
27.192	27.206	26.759	28.822
0.2606	0.35139	0.32781	0.54434
-5.9814e-27	-5.3882e-26	-2.1657e-26	0
0	-3.2847e-26	-1.3376e-26	-3.3228e-26
0.012098	0.022468	0.032343	1.8688
0	3.8508e-26	-2.4466e-26	0
0.013195	0.013195	0.013195	0.013195
1.7426e-17	0	1.422e-26	1.1147e-15
0.0058433	-0.0091353	-0.021645	-0.22817
-0.0058433	0.0091353	0.021645	0.22817
0	0	0	0
7.0204	7.0204	7.0204	7.0204
2.139	2.681	2.6669	2.8647
0.3432	0.18824	0.22897	-0.88007
-4.8648	-5.2514	-5.2773	-4.3675
0.092109	0.070922	0.069166	-11.968
0.017448	0.0005341	-0.04444	-0.35332
-9.0679	-8.9731	-8.9492	-3.3105
-0.039456	-0.1013	-0.081952	10.149
-0.017441	-0.0028896	0.039428	-0.27853
11.894	11.9	11.874	8.8739
0.016307	-0.027197	-0.0271	0.34009
-0.00072548	-0.027397	-0.035436	-0.26826
0.33509	0.39028	0.38571	0.044817
0	0	0	0
-14.492	-14.532	-14.215	-6.6776
0.014363	0.014363	0.014363	0.014363
26.246	26.246	24.993	4.8937
0	0	0	0
1.6969e-18	-5.1854e-12	-5.9186e-19	-2.2692e-15
0	0	0	0
0	0	0	0
9.6308e-05	0	1.2522	21.353
25.643	25.642	24.249	3.8367
-8.8129e-23	0	0	0
25.658	25.657	25.657	25.658
0.011154	0.011154	0.011154	0.011154
0.58075	0.58075	0.58075	0.58075
0.16997	0.16997	0.16997	0.16997
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
3.38	3.38	3.38	3.38
-124.98	-124.98	-124.98	-124.98
4.5026	4.5026	4.5026	4.5026
-1.0424e-11	0	-6.3104e-27	0
101.54	101.54	101.54	101.54
-6.0971	-6.0966	-6.096	-6.0974
86.058	86.138	86.105	84.485
-39.022	-38.832	-38.622	-34.606
0	0	0	0
2.5039e-15	1.0897e-15	-5.6666e-17	-8.0216e-16
1.6635	1.6635	1.6635	1.6635
12.185	12.225	11.908	4.3705
-0.15735	-0.15735	-0.15735	-0.15735
0	0	0	0
4.7467	4.7467	4.7467	4.7467
0	0	0	0
-3.1802	-3.1802	-3.1802	-3.1802
17.119	17.159	16.842	9.3047
-13.325	-13.366	-13.048	-5.5112
-3.0564e-27	-2.7323e-26	-2.1869e-26	0
0	0	6.486e-26	2.159e-26
-3.2794e-27	0	-2.0619e-26	-6.3488e-15
13.198	13.157	12.389	4.1727
0.12727	0.2085	0.65969	1.3384
13.325	13.366	13.048	5.5112
0	0	0	0
-4.2227e-16	4.2665e-17	4.93e-16	2.7818e-17
-13.198	-13.157	-12.389	-4.1727
0	-2.5934e-17	2.1887e-17	-2.1504e-17
-0.12727	-0.2085	-0.65969	-1.3384
6.2474e-17	-2.3292e-16	0	2.0079e-12
0	0	0	0
0	-3.183e-17	0	-1.9485e-17
0	-7.034e-17	-1.8109e-16	-2.7871e-16
-2.0396e-16	-2.1436e-16	0	0
0	0	0	0
0	0	2.6743e-17	2.7974e-18
1.3923e-16	-4.7628e-17	0	0
-3.4436e-16	1.8385e-16	8.6286e-17	0
3.3859e-27	0	0	0
0	-4.605e-16	5.8072e-16	-1.4167e-15
-5.0913e-17	0	0	9.9596e-18
9.8091e-18	-3.9236e-18	1.7063e-17	-2.607e-17
8.2349e-17	1.336e-16	5.6405e-17	0
0	0	0	0
0.39199	0.39199	0.39199	0.39199
0	0	0	0
0	0	0	0
7.4205	7.4205	7.4205	7.4205
0.1681	0.1681	0.1681	0.1681
0	0	0	6.7099e-17
0.45421	0.45421	0.45421	0.45421
0	0	0	0
0.80282	0.80282	0.80282	0.80282
0	0	0	0
0.52382	0.52382	0.52382	0.52382
0	0	0	0
0	0	0	0
0.33707	0.33707	0.33707	0.33707
0	0	0	0
0	0	0	0
0	0	0	0
1.69	1.69	1.69	1.69
5.2805	5.2805	5.2805	5.2805
0	0	0	0
0.085308	0.085308	0.085308	0.085308
0	0	0	0
0.2378	0.2378	0.2378	0.2378
0	0	0	0
0.73961	0.73961	0.73961	0.73961
0	0	0	0
-13.814	-13.814	-13.814	-13.814
1000	1000	1000	1000
104.77	104.77	104.77	104.77
81.669	81.669	81.669	81.669
0.064448	0.064448	0.064448	0.064448
9.3391	9.3391	9.3391	9.3391
3.7804	3.7804	3.7804	3.7804
0.32732	0.32732	0.32732	0.32732
0	0	0	0
120.48	120.48	120.48	120.48
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0.05746	0.05746	0.05746	0.05746
