27.417	26.931	27.424	13.685
0.0049165	0.1273	0.95122	0
0.0004752	0.0004752	0.0004752	0.0004752
-0.0059183	-0.0027682	-0.48981	-1.8514e-16
0.0059183	0.0027682	0.48981	0
0	0	0	3.361e-17
0.62439	0.62439	0.62439	0.62439
11.627	11.627	11.627	11.627
0	0	0	0
4.5894	4.5894	4.5894	4.5894
4.5894	4.5894	4.5894	4.5894
0.010328	0.010328	0.010328	0.010328
0.0051642	0.0051642	0.0051642	0.0051642
0	0	0	3.5794e-15
0	0	0	0
0.010328	0.010328	0.010328	0.010328
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.45421	0.45421	0.45421	0.45421
1.9966	1.9966	1.9966	1.9966
0.45421	0.45421	0.45421	0.45421
0.45421	0.45421	0.45421	0.45421
0.45421	0.45421	0.45421	0.45421
0.45421	0.45421	0.45421	0.45421
0.45421	0.45421	0.45421	0.45421
1.5424	1.5424	1.5424	1.5424
1.5424	1.5424	1.5424	1.5424
1.5424	1.5424	1.5424	1.5424
1.5424	1.5424	1.5424	1.5424
0.80282	0.80282	0.80282	0.80282
0.80282	0.80282	0.80282	0.80282
0.80282	0.80282	0.80282	0.80282
0.80282	0.80282	0.80282	0.80282
0.80282	0.80282	0.80282	0.80282
0.80282	0.80282	0.80282	0.80282
6.4285	6.4285	6.4285	6.4285
6.4285	6.4285	6.4285	6.4285
0.52382	0.52382	0.52382	0.52382
0.52294	0.52382	0.52382	0.52382
0.00087486	-7.3929e-28	0	0
0.52382	0.52382	0.52382	0.52382
0.52382	0.52382	0.52382	0.52382
0.52382	0.52382	0.52382	0.52382
0.0027402	0.69381	4.3841	5.9047
5.902	5.2109	1.5206	0
5.9047	5.9047	5.9047	5.9047
0.16997	0.16997	0.16997	0.16997
0.16997	0.16997	0.16997	0.16997
0.16997	0.16997	0.16997	0.16997
0.16997	0.16997	0.16997	0.16997
-0.17348	-0.17348	-0.17348	-0.17348
0	0	0	2.6331e-17
-9.5093e-25	1.0195e-23	0	8.119e-18
-2.6974e-24	3.8894e-24	0	8.7772e-18
0.57488	0.57488	0.57488	0.57488
0.57488	0.57488	0.57488	0.57488
0.33707	0.33707	0.33707	0.33707
0.014363	0.014363	0.014363	0.014363
0	0	0	0
0.014363	0.014363	0.014363	0.014363
0.53151	0.51731	0.53193	0.53193
1.6893e-28	-1.4343e-27	-9.634e-29	0
0.00041546	0.014614	-9.6091e-15	0
0.53151	0.51731	0.53193	0.53193
0	0	0	0
0.00041546	0.014614	0	0
0.53151	0.51731	0.53193	0.53193
0	-1.6826e-27	0	0
0.014778	0.028976	0.014363	0.014363
26.189	26.175	26.19	26.19
0.00022206	0	0	11.958
25.643	25.628	25.644	13.685
0	0	0	0
0	1.1696e-10	2.3299e-11	0
2.3616e-10	0	0	0
0.25528	0.25528	0.25528	0.25528
0.25528	0.25528	0.25528	0.25528
0.25528	0.25528	0.25528	0.25528
0.61335	0.61335	0.61335	0.61335
5.7347	5.7347	5.7347	5.7347
0.085308	0.085308	0.085308	0.085308
0.085308	0.085308	0.085308	0.085308
0.085308	0.085308	0.085308	0.085308
0.085308	0.085308	0.085308	0.085308
0.085308	0.085308	0.085308	0.085308
0.085308	0.085308	0.085308	0.085308
0.2378	0.2378	0.2378	0.2378
0.73961	0.73961	0.73961	0.73961
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.17843	0.17843	0.17843	0.17843
0.17843	0.17843	0.17843	0.17843
0.0039245	0.0039245	0.0039245	0.0039245
0.0039245	0.0039245	0.0039245	0.0039245
0.0039245	0.0039245	0.0039245	0.0039245
0.17843	0.17843	0.17843	0.17843
0.17843	0.17843	0.17843	0.17843
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
0.0045508	0.0045508	0.0045508	0.0045508
0.34637	0.34637	0.34637	0.34637
0	0	0	0
0.0039245	0.0039245	0.0039245	0.0039245
0.011154	0.011154	0.011154	0.011154
0.002041	0.002041	0.002041	0.002041
0.003443	0.003443	0.003443	0.003443
0.002041	0.002041	0.002041	0.002041
0.0018778	0.0018778	0.0018778	0.0018778
0.0035033	0.0035033	0.0035033	0.0035033
0.0035033	0.0035033	0.0035033	0.0035033
0.0035033	0.0035033	0.0035033	0.0035033
0.0035033	0.0035033	0.0035033	0.0035033
0.0020467	0.0020467	0.0020467	0.0020467
0.17843	0.17843	0.17843	0.17843
4.0227	4.0227	4.0227	4.0227
0.003443	0.003443	0.003443	0.003443
0.002041	0.002041	0.002041	0.002041
0.0018778	0.0018778	0.0018778	0.0018778
0.0035033	0.0035033	0.0035033	0.0035033
0.0035033	0.0035033	0.0035033	0.0035033
0.32732	0.32732	0.32732	0.32732
9.3391	9.3391	9.3391	9.3391
14.596	14.596	14.596	14.596
22.162	22.148	22.162	22.162
0.010328	0.010328	0	0.010328
0	0	0.010328	0
0	0	0	0
-0.020657	-0.020657	-0.010328	-0.020657
0.020657	0.020657	0.010328	0.020657
-9.3692	-9.2435	-9.2962	-9.3724
27.186	27.185	27.185	27.185
-5.3512e-05	0	0.0001387	0
0.0032284	0.12894	0.076256	0
-2.9006e-23	1.0885e-23	0	1.2965e-30
-2.5268e-27	2.7457e-26	0	5.4235e-31
9.2349e-05	0	0	0
1.0139e-27	0	0	0
0.013195	0.013195	0.013195	0.013195
0	3.0034e-19	2.8695e-29	3.2865e-16
-7.3954e-05	-0.17707	-0.12034	0
7.3954e-05	0.17707	0.12034	9.9998e-16
0	0	0	0
7.0204	7.0204	7.0204	7.0204
0.5119	0.53237	0.507	2.6272
0.34277	0.31495	0.31856	0.34482
-3.2373	-3.2295	-3.2084	-5.3549
0.0097559	0.16933	0.04247	0
-0.002605	-0.057365	-0.095422	0
4.5849	4.7265	4.6454	-9.1436
0.01178	-0.091019	-0.014381	0
-0.0031241	0.13409	0.1291	0
-1.7156	-1.8194	-1.7017	12.029
0.010389	-0.021729	-0.032924	0
-0.0035799	-0.0878	-0.059829	0
0.33794	0.27728	0.31724	0.34482
0	0	0	0
-28.036	-28.077	-27.918	-14.302
0.014363	0.014363	0.014363	0.014363
0.60316	0.6173	2.9663	0.60269
0	0	0	0
7.8304e-19	1.5332e-12	3.5634e-14	-1.1835e-15
0	0	0	0
0	0	0	0
25.643	25.628	23.28	25.644
6.2806e-05	0	2.3636	0
0	0	-1.6017e-28	0
25.658	25.657	25.658	25.658
0.011154	0.011154	0.011154	0.011154
0.58075	0.58075	0.58075	0.58075
0.16997	0.16997	0.16997	0.16997
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
3.38	3.38	3.38	3.38
-124.98	-124.98	-124.98	-124.98
4.5026	4.5026	4.5026	4.5026
-4.5299e-24	1.1614e-23	-5.5574e-29	-1.7897e-15
101.54	101.54	101.54	101.54
-6.0971	-6.0966	-6.0974	-6.0974
85.812	85.938	85.886	85.809
-54.24	-54.279	-54.204	-38.41
1.9488e-23	2.1539e-23	7.9369e-29	0
1.5037e-15	5.4315e-16	1.1322e-15	3.0008e-16
1.6635	1.6635	1.6635	1.6635
25.729	25.769	25.611	11.995
-0.15735	-0.15735	-0.15735	-0.15735
0	0	-1.2176e-15	0
4.7467	4.7467	4.7467	4.7467
0	0	0	0
-3.1802	-3.1802	-3.1802	-3.1802
30.664	30.704	30.545	16.929
-26.87	-26.91	-26.751	-13.136
-2.9546e-23	1.5718e-26	-1.1921e-28	0
-1.9775e-27	5.4014e-27	5.6617e-29	0
0	0	-1.2357e-28	-4.6414e-28
26.872	26.86	26.815	13.136
-0.001585	0.049706	-0.063631	9.1715e-16
26.87	26.91	26.751	13.136
0	0	0	0
4.423e-16	4.3352e-16	-6.2672e-16	-3.393e-16
-26.872	-26.86	-26.815	-13.136
0	0	0	-2.8008e-17
0.001585	-0.049706	0.063631	0
1.5643e-16	8.059e-16	-8.4731e-17	-1.4535e-16
2.6752e-23	1.948e-25	1.0449e-28	-2.3007e-15
4.3893e-17	-2.6673e-17	-4.7544e-17	-2.9718e-14
3.9921e-17	-5.086e-17	5.9151e-17	-8.6556e-17
1.8347e-16	-4.3847e-16	-7.4092e-14	0
0	0	0	-4.1227e-15
5.9231e-17	0	-2.1762e-17	5.9915e-17
0	-1.5398e-17	0	8.6494e-17
-9.0973e-17	7.0871e-16	-6.4462e-17	0
2.793e-27	-5.6706e-27	0	0
2.2518e-16	2.7456e-17	0	0
0	1.2607e-17	0	-1.9816e-18
1.5052e-17	7.998e-17	2.4142e-17	0
5.9882e-17	-7.629e-17	-5.9151e-17	-4.3165e-17
0	0	0	0
0.39199	0.39199	0.39199	0.39199
0	0	0	0
0	0	0	0
7.4205	7.4205	7.4205	7.4205
0.1681	0.1681	0.1681	0.1681
0	0	0	0
0.45421	0.45421	0.45421	0.45421
0	0	0	0
0.80282	0.80282	0.80282	0.80282
0	0	0	0
0.52382	0.52382	0.52382	0.52382
0	0	0	0
0	0	0	0
0.33707	0.33707	0.33707	0.33707
0	0	0	0
0	0	0	0
0	0	0	0
1.69	1.69	1.69	1.69
5.2805	5.2805	5.2805	5.2805
0	0	0	0
0.085308	0.085308	0.085308	0.085308
0	0	0	0
0.2378	0.2378	0.2378	0.2378
0	0	0	0
0.73961	0.73961	0.73961	0.73961
0	0	0	0
-13.814	-13.814	-13.814	-13.814
1000	1000	1000	1000
104.77	104.77	104.77	104.77
81.669	81.669	81.669	81.669
0.064448	0.064448	0.064448	0.064448
9.3391	9.3391	9.3391	9.3391
3.7804	3.7804	3.7804	3.7804
0.32732	0.32732	0.32732	0.32732
0	0	0	0
120.48	120.48	120.48	120.48
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0.05746	0.05746	0.05746	0.05746
