0.1852	0.19664	0.19408	1.8123
0	0	0	0
0.62439	0.62439	0.62439	0.62439
11.627	11.627	11.627	11.627
0	0	0	0
4.5894	4.5894	4.5894	4.5894
4.5894	4.5894	4.5894	4.5894
0.010328	0.010328	0.010328	0.010328
0.0051642	0.0051642	0.0051642	0.0051642
0	0	0	0
0	0	0	0
0.010328	0.010328	0.010328	0.010328
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.45421	0.45421	0.45421	0.45421
1.9966	1.9966	1.9966	1.9966
0.45421	0.45421	0.45421	0.45421
0.45421	0.45421	0.45421	0.45421
0.45421	0.45421	0.45421	0.45421
0.45421	0.45421	0.45421	0.45421
0.45421	0.45421	0.45421	0.45421
1.5424	1.5424	1.5424	1.5424
1.5424	1.5424	1.5424	1.5424
1.5424	1.5424	1.5424	1.5424
1.5424	1.5424	1.5424	1.5424
0.80282	0.80282	0.80282	0.80282
0.80282	0.80282	0.80282	0.80282
0.80282	0.80282	0.80282	0.80282
0.80282	0.80282	0.80282	0.80282
0.80282	0.80282	0.80282	0.80282
0.80282	0.80282	0.80282	0.80282
6.4285	6.4285	6.4285	6.4285
6.4285	6.4285	6.4285	6.4285
0.52382	0.52382	0.52382	0.52382
0.2231	0.22395	0.23244	0.46761
0.30072	0.29987	0.29138	0.056212
0.52382	0.52382	0.52382	0.52382
0.52382	0.52382	0.52382	0.52382
0.52382	0.52382	0.52382	0.52382
4.4262	4.422	4.4113	4.2503
1.4785	1.4827	1.4934	1.6544
5.9047	5.9047	5.9047	5.9047
0.16997	0.16997	0.16997	0.16997
0.16997	0.16997	0.16997	0.16997
0.16997	0.16997	0.16997	0.16997
0.16997	0.16997	0.16997	0.16997
-0.17348	-0.17348	-0.17348	-0.17348
0	0	-3.0929e-12	0
0	9.8052e-27	-3.0929e-12	0
0	-1.7654e-17	0	0
0.57488	0.57488	0.57488	0.57488
0.57488	0.57488	0.57488	0.57488
0.33707	0.33707	0.33707	0.33707
0.014363	0.014363	0.014363	0.014363
0	0	0	0
0.014363	0.014363	0.014363	0.014363
0.53193	0.53193	0.53193	0.53193
0	0	0	0
0	0	0	0
0.53193	0.53193	0.53193	0.53193
7.4679e-14	0	-6.7066e-26	0
2.9716e-12	2.9763e-13	-1.5366e-14	6.1068e-17
0.53193	0.53193	0.53193	0.53193
2.0661e-13	-2.6708e-27	0	8.5843e-14
0.014363	0.014363	0.014363	0.014363
26.19	26.19	26.19	26.19
0.070755	0.068557	0.11176	0.16712
25.573	25.575	25.532	25.476
0	0	0	0
7.1449e-11	0	1.1511e-10	0
0	-1.9595e-10	0	0
0.25528	0.25528	0.25528	0.25528
0.25528	0.25528	0.25528	0.25528
0.25528	0.25528	0.25528	0.25528
0.61335	0.61335	0.61335	0.61335
5.7347	5.7347	5.7347	5.7347
0.085308	0.085308	0.085308	0.085308
0.085308	0.085308	0.085308	0.085308
0.085308	0.085308	0.085308	0.085308
0.085308	0.085308	0.085308	0.085308
0.085308	0.085308	0.085308	0.085308
0.085308	0.085308	0.085308	0.085308
0.2378	0.2378	0.2378	0.2378
0.73961	0.73961	0.73961	0.73961
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.17843	0.17843	0.17843	0.17843
0.17843	0.17843	0.17843	0.17843
0.0039245	0.0039245	0.0039245	0.0039245
0.0039245	0.0039245	0.0039245	0.0039245
0.0039245	0.0039245	0.0039245	0.0039245
0.17843	0.17843	0.17843	0.17843
0.17843	0.17843	0.17843	0.17843
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
0.0045508	0.0045508	0.0045508	0.0045508
0.34637	0.34637	0.34637	0.34637
0	0	0	0
0.0039245	0.0039245	0.0039245	0.0039245
0.011154	0.011154	0.011154	0.011154
0.002041	0.002041	0.002041	0.002041
0.003443	0.003443	0.003443	0.003443
0.002041	0.002041	0.002041	0.002041
0.0018778	0.0018778	0.0018778	0.0018778
0.0035033	0.0035033	0.0035033	0.0035033
0.0035033	0.0035033	0.0035033	0.0035033
0.0035033	0.0035033	0.0035033	0.0035033
0.0035033	0.0035033	0.0035033	0.0035033
0.0020467	0.0020467	0.0020467	0.0020467
0.17843	0.17843	0.17843	0.17843
4.0227	4.0227	4.0227	4.0227
0.003443	0.003443	0.003443	0.003443
0.002041	0.002041	0.002041	0.002041
0.0018778	0.0018778	0.0018778	0.0018778
0.0035033	0.0035033	0.0035033	0.0035033
0.0035033	0.0035033	0.0035033	0.0035033
0.32732	0.32732	0.32732	0.32732
9.3391	9.3391	9.3391	9.3391
14.596	14.596	14.596	14.596
22.162	22.162	22.162	22.162
0	0	0	0
0.010328	0.010328	0.010328	0.010328
0	0	0	0
-0.010328	-0.010328	-0.010328	-0.010328
0.010328	0.010328	0.010328	0.010328
-8.9974	-8.9979	-8.9975	-8.7606
3.7206	3.7218	3.7224	5.2478
23.569	23.572	23.573	25.211
0.37503	0.3745	0.37497	0.61188
-1.13e-26	-3.5782e-12	0	0
0	-8.8104e-27	-1.8798e-26	0
0.052157	0.054299	0.055131	1.6366
0	0	0	0
0.013195	0.013195	0.013195	0.013195
3.9568e-16	0	0	0
-0.2697	-0.26939	-0.26286	0.17371
0.2697	0.26939	0.26286	-0.17371
0	0	0	0
7.0204	7.0204	7.0204	7.0204
-0.13831	-0.14029	-0.14352	-0.24368
-0.59428	-0.59297	-0.58989	-0.74674
-1.6503	-1.6496	-1.6495	-1.3924
-15.106	-15.108	-15.116	-15.301
-0.95045	-0.94977	-0.94741	-1.697
-0.32983	-0.32908	-0.32925	-0.2939
17.314	17.312	17.323	16.903
0.48856	0.49008	0.48665	1.3822
1.7381	1.739	1.7305	1.7174
0.18751	0.18539	0.18787	-0.16255
-0.21054	-0.21052	-0.21333	-0.041417
0.09815	0.10056	0.10742	0.7225
0	0	0	0
-6.7899	-6.7893	-6.7903	-6.328
0.014363	0.014363	0	0.014363
0.64256	0.64218	0.64044	0.69928
-2.2864e-16	2.8793e-16	0	-1.0802e-16
0	7.0044e-26	-9.3113e-17	0
0	0	0.014363	0
0	0	0	0
25.604	25.604	25.606	25.547
0.039874	0.039492	0.03775	0.096593
9.8169e-14	-2.3291e-27	0	7.0414e-14
25.658	25.658	25.658	25.658
0.011154	0.011154	0.011154	0.011154
0.58075	0.58075	0.58075	0.58075
0.16997	0.16997	0.16997	0.16997
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
3.38	3.38	3.38	3.38
-124.98	-124.98	-124.98	-124.98
4.5026	4.5026	4.5026	4.5026
-4.6445e-27	-1.7891e-12	-7.9155e-27	0
101.54	101.54	101.54	101.54
-6.0974	-6.0974	-6.0974	-6.0974
86.132	86.13	86.129	84.785
-32.879	-32.883	-32.883	-33.315
0	3.5782e-12	9.8217e-26	0
0	-1.1184e-26	2.6563e-16	0
1.6635	1.6635	1.6635	1.6635
4.4828	4.4823	4.4832	4.0209
-0.15735	-0.15735	-0.15735	-0.15735
0	0	0	0
4.7467	4.7467	4.7467	4.7467
0	0	0	0
-3.1802	-3.1802	-3.1802	-3.1802
9.4171	9.4165	9.4175	8.9552
-5.6235	-5.6229	-5.6239	-5.1616
-1.086e-26	0	1.9879e-26	0
0	0	-1.776e-26	0
2.1763e-27	0	0	0
2.3096	2.3079	2.3069	2.1589
3.3139	3.315	3.317	3.0027
5.6235	5.6229	5.6239	5.1616
0	0	0	0
0	-7.8931e-17	0	0
-2.3096	-2.3079	-2.3069	-2.1589
-1.1482e-17	-1.9361e-17	0	0
-3.3139	-3.315	-3.317	-3.0027
-4.9872e-17	0	5.1425e-18	0
1.1612e-26	0	0	0
0	0	0	0
1.0239e-16	8.6715e-17	1.1625e-16	0
-1.0397e-16	-1.7645e-16	0	0
0	0	0	0
-5.9387e-17	0	2.3194e-17	0
5.4073e-17	0	0	0
2.2368e-16	-1.5601e-16	-6.1616e-17	-1.8066e-16
0	0	-1.9393e-26	-5.4789e-27
0	7.6185e-16	5.1641e-16	0
0	9.4451e-18	0	0
0	0	-2.1929e-17	0
0	1.7343e-16	-2.0133e-16	0
0	0	0	0
0.39199	0.39199	0.39199	0.39199
0	0	0	0
0	0	0	0
7.4205	7.4205	7.4205	7.4205
0.1681	0.1681	0.1681	0.1681
0	0	0.014363	0
0.45421	0.45421	0.45421	0.45421
0	0	0	0
0.80282	0.80282	0.80282	0.80282
0	0	0	0
0.52382	0.52382	0.52382	0.52382
0	0	0	0
0	0	0	0
0.33707	0.33707	0.33707	0.33707
0	0	0	0
0	0	0	0
0	0	0	0
1.69	1.69	1.69	1.69
5.2805	5.2805	5.2805	5.2805
0	0	0	0
0.085308	0.085308	0.085308	0.085308
0	0	0	0
0.2378	0.2378	0.2378	0.2378
0	0	0	0
0.73961	0.73961	0.73961	0.73961
0	0	0	0
-13.814	-13.814	-13.814	-13.814
1000	1000	1000	1000
104.77	104.77	104.77	104.77
81.669	81.669	81.669	81.669
0.064448	0.064448	0.064448	0.064448
9.3391	9.3391	9.3391	9.3391
3.7804	3.7804	3.7804	3.7804
0.32732	0.32732	0.32732	0.32732
0	0	0	0
120.48	120.48	120.48	120.48
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0.05746	0.05746	0.05746	0.05746
