-207.59	-207.57	-207.79	-193.68
10.1	10.115	9.9849	12.171
0	0	0	0
0.52327	0.11874	0.46469	1.541
218.02	218.4	218.27	203.08
14.034	14.247	12.974	19.283
1.0654	0.98912	2.1121	-0.26281
1.1991	1.3212	1.3012	3.0498
0.0004752	0.0004752	0.0004752	0.0004752
-0.016565	-0.016777	-0.058862	-1.9813
0.016565	0.016777	0.058862	1.9813
0	0	0	0
0.62439	0.62439	0.62439	0.62439
11.627	11.627	11.627	11.627
0	0	0	0
4.5894	4.5894	4.5894	4.5894
4.5894	4.5894	4.5894	4.5894
0.010328	0.010328	0.010328	0.010328
0.0051642	0.0051642	0.0051642	0.0051642
0	0	0	0
0	0	0	0
0.010328	0.010328	0.010328	0.010328
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.45421	0.45421	0.45421	0.45421
1.9966	1.9966	1.9966	1.9966
0.45421	0.45421	0.45421	0.45421
0.45421	0.45421	0.45421	0.45421
0.45421	0.45421	0.45421	0.45421
0.45421	0.45421	0.45421	0.45421
0.45421	0.45421	0.45421	0.45421
1.5424	1.5424	1.5424	1.5424
1.5424	1.5424	1.5424	1.5424
1.5424	1.5424	1.5424	1.5424
1.5424	1.5424	1.5424	1.5424
0.80282	0.80282	0.80282	0.80282
0.80282	0.80282	0.80282	0.80282
0.80282	0.80282	0.80282	0.80282
0.80282	0.80282	0.80282	0.80282
0.80282	0.80282	0.80282	0.80282
0.80282	0.80282	0.80282	0.80282
6.4285	6.4285	6.4285	6.4285
6.4285	6.4285	6.4285	6.4285
0.52382	0.52382	0.52382	0.52382
0.20984	0.093425	0.44931	0.52382
0.31398	0.4304	0.074509	0
0.52382	0.52382	0.52382	0.52382
0.52382	0.52382	0.52382	0.52382
0.52382	0.52382	0.52382	0.52382
3.2544	1.8265	3.0603	2.847
2.6503	4.0782	2.8444	3.0577
5.9047	5.9047	5.9047	5.9047
0.16997	0.16997	0.16997	0.16997
0.16997	0.16997	0.16997	0.16997
0.16997	0.16997	0.16997	0.16997
0.16997	0.16997	0.16997	0.16997
-0.17348	-0.17348	-0.17348	-0.17348
1.1886e-12	-1.5389e-13	0	1.8446e-15
1.1886e-12	1.2672e-12	-1.3842e-22	0
1.1886e-12	1.2672e-12	-1.2959e-22	1.8126e-15
0.57488	0.57488	0.57488	0.57488
0.57488	0.57488	0.57488	0.57488
0.33707	0.33707	0.33707	0.33707
0.014363	0.014363	0.014363	0.014363
0	0	0	0
0.014363	0.014363	0.014363	0.014363
0.5315	0.53126	0.53025	0.2238
4.6314e-16	3.977e-27	-3.5545e-12	0
0.00042787	0.00066093	0.0016718	0.30813
0.5315	0.53126	0.53025	0.2238
0	0	0	0
0.00042787	0.00066093	0.0016718	0.30813
0.5315	0.53126	0.53025	0.2238
1.0407e-15	7.4072e-27	0	1.5937e-25
0.014791	0.015024	0.016035	0.32249
26.189	26.188	26.187	25.882
24.914	24.937	23.657	24.712
0.72928	0.70503	1.9831	0.62332
0	0	0	0
0	0	0	0
2.9178e-10	0	2.1816e-10	0
0.25528	0.25528	0.25528	0.25528
0.25528	0.25528	0.25528	0.25528
0.25528	0.25528	0.25528	0.25528
0.61335	0.61335	0.61335	0.61335
5.7347	5.7347	5.7347	5.7347
0.085308	0.085308	0.085308	0.085308
0.085308	0.085308	0.085308	0.085308
0.085308	0.085308	0.085308	0.085308
0.085308	0.085308	0.085308	0.085308
0.085308	0.085308	0.085308	0.085308
0.085308	0.085308	0.085308	0.085308
0.2378	0.2378	0.2378	0.2378
0.73961	0.73961	0.73961	0.73961
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.17843	0.17843	0.17843	0.17843
0.17843	0.17843	0.17843	0.17843
0.0039245	0.0039245	0.0039245	0.0039245
0.0039245	0.0039245	0.0039245	0.0039245
0.0039245	0.0039245	0.0039245	0.0039245
0.17843	0.17843	0.17843	0.17843
0.17843	0.17843	0.17843	0.17843
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
0.0045508	0.0045508	0.0045508	0.0045508
0.34637	0.34637	0.34637	0.34637
0	0	0	0
0.0039245	0.0039245	0.0039245	0.0039245
0.011154	0.011154	0.011154	0.011154
0.002041	0.002041	0.002041	0.002041
0.003443	0.003443	0.003443	0.003443
0.002041	0.002041	0.002041	0.002041
0.0018778	0.0018778	0.0018778	0.0018778
0.0035033	0.0035033	0.0035033	0.0035033
0.0035033	0.0035033	0.0035033	0.0035033
0.0035033	0.0035033	0.0035033	0.0035033
0.0035033	0.0035033	0.0035033	0.0035033
0.0020467	0.0020467	0.0020467	0.0020467
0.17843	0.17843	0.17843	0.17843
4.0227	4.0227	4.0227	4.0227
0.003443	0.003443	0.003443	0.003443
0.002041	0.002041	0.002041	0.002041
0.0018778	0.0018778	0.0018778	0.0018778
0.0035033	0.0035033	0.0035033	0.0035033
0.0035033	0.0035033	0.0035033	0.0035033
0.32732	0.32732	0.32732	0.32732
9.3391	9.3391	9.3391	9.3391
14.596	14.596	14.596	14.596
22.162	22.162	22.161	21.854
0.0047614	0	0.0035239	0
0.0055671	0.010328	0.0068046	0.010328
0	0	0	0
-0.01509	-0.010328	-0.013852	-0.010328
0.01509	0.010328	0.013852	0.010328
-9.048	-9.0211	-9.003	-8.8134
0.0076002	0.024822	0.11643	1.8934
27.193	27.206	27.296	29.053
0.3244	0.35139	0.36945	0.55904
-4.8574e-26	-5.3882e-26	0	-7.4818e-12
3.0493e-26	-3.2847e-26	-5.0662e-26	-7.4818e-12
0.0075703	0.022468	0.11342	1.8803
0	3.8508e-26	1.2044e-13	0
0.013195	0.013195	0.013195	0.013195
0	0	-1.3637e-26	0
0.0042077	-0.0091353	-0.020845	-0.33611
-0.0042077	0.0091353	0.020845	0.33611
0	0	0	0
7.0204	7.0204	7.0204	7.0204
2.6219	2.681	2.6692	1.3179
0.34459	0.18824	0.22125	-0.15244
-5.3491	-5.2514	-5.2719	-3.5483
0.067972	0.070922	0.035181	-0.35514
0.015654	0.0005341	-0.048373	-0.21822
-9.015	-8.9731	-9.004	-5.3325
-0.082107	-0.1013	-0.051006	-0.26532
-0.019054	-0.0028896	0.034819	-0.67143
11.913	11.9	11.939	10.064
-0.0010552	-0.027197	-0.027645	-0.12428
0.00039435	-0.027397	-0.036368	-0.022169
0.34969	0.39028	0.38799	0.15517
0	0	0	0
-14.517	-14.532	-14.402	-16.588
0.014363	0.014363	0.014363	0
26.241	26.246	26.245	5.8042
0	0	0	0
2.1654e-18	-5.1854e-12	1.1327e-18	-3.089e-13
0	0	0	0.014363
0	0	0	0
0.0052058	0	0	20.442
25.638	25.642	25.641	4.8934
2.1824e-26	0	-3.5545e-12	1.5377e-25
25.658	25.657	25.657	25.658
0.011154	0.011154	0.011154	0.011154
0.58075	0.58075	0.58075	0.58075
0.16997	0.16997	0.16997	0.16997
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
3.38	3.38	3.38	3.38
-124.98	-124.98	-124.98	-124.98
4.5026	4.5026	4.5026	4.5026
1.0936e-25	0	0	-3.7409e-12
101.54	101.54	101.54	101.54
-6.0971	-6.0966	-6.096	-6.0974
86.126	86.138	86.065	84.488
-38.65	-38.832	-38.688	-44.467
5.3444e-26	0	0	7.4818e-12
4.6015e-16	1.0897e-15	1.8991e-15	0
1.6635	1.6635	1.6635	1.6635
12.21	12.225	12.095	14.281
-0.15735	-0.15735	-0.15735	-0.15735
0	0	0	0
4.7467	4.7467	4.7467	4.7467
0	0	0	0
-3.1802	-3.1802	-3.1802	-3.1802
17.144	17.159	17.029	19.215
-13.351	-13.366	-13.235	-15.421
-2.4917e-26	-2.7323e-26	-9.81e-27	-7.4818e-12
0	0	6.222e-26	7.4818e-12
-3.3671e-26	0	0	0
13.185	13.157	13.098	16.128
0.16597	0.2085	0.13696	-0.70681
13.351	13.366	13.235	15.421
0	0	0	0
-8.1603e-16	4.2665e-17	-9.0618e-16	-6.0321e-16
-13.185	-13.157	-13.098	-16.128
-4.7164e-17	-2.5934e-17	-4.1387e-17	-2.067e-17
-0.16597	-0.2085	-0.13696	0.70681
-9.1204e-17	-2.3292e-16	-4.5159e-17	0
-6.5249e-26	0	0	7.4818e-12
-2.846e-17	-3.183e-17	0	0
-7.3658e-17	-7.034e-17	1.1745e-16	2.0129e-16
2.9908e-16	-2.1436e-16	2.0515e-16	-4.3064e-17
0	0	0	0
-4.0419e-17	0	5.731e-17	2.1685e-17
-5.8588e-17	-4.7628e-17	0	6.9093e-17
-7.1004e-17	1.8385e-16	1.8679e-16	-7.1415e-17
-2.9291e-26	0	0	0
1.3929e-16	-4.605e-16	-9.7795e-17	0
3.2166e-17	0	0	-6.5346e-18
-2.014e-17	-3.9236e-18	-2.6727e-17	2.4851e-17
-1.7468e-17	1.336e-16	2.9265e-17	0
0	0	0	0
0.39199	0.39199	0.39199	0.39199
0	0	0	0
0	0	0	0
7.4205	7.4205	7.4205	7.4205
0.1681	0.1681	0.1681	0.1681
0	0	0	0.014363
0.45421	0.45421	0.45421	0.45421
0	0	0	0
0.80282	0.80282	0.80282	0.80282
0	0	0	0
0.52382	0.52382	0.52382	0.52382
0	0	0	0
0	0	0	0
0.33707	0.33707	0.33707	0.33707
0	0	0	0
0	0	0	0
0	0	0	0
1.69	1.69	1.69	1.69
5.2805	5.2805	5.2805	5.2805
0	0	0	0
0.085308	0.085308	0.085308	0.085308
0	0	0	0
0.2378	0.2378	0.2378	0.2378
0	0	0	0
0.73961	0.73961	0.73961	0.73961
0	0	0	0
-13.814	-13.814	-13.814	-13.814
1000	1000	1000	1000
104.77	104.77	104.77	104.77
81.669	81.669	81.669	81.669
0.064448	0.064448	0.064448	0.064448
9.3391	9.3391	9.3391	9.3391
3.7804	3.7804	3.7804	3.7804
0.32732	0.32732	0.32732	0.32732
0	0	0	0
120.48	120.48	120.48	120.48
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0.05746	0.05746	0.05746	0.05746
