0.16997	0.16997	0.16997	0.16997
0	0	0	0
10.947	10.486	9.7614	-210.54
9.9266	10.11	10.257	9.3534
0	0	0	0
0.0026156	0.46376	0.56752	8.4009e-17
7.4115e-14	-1.7616e-19	0.6206	221.49
0.0061498	0.00028446	0.00029045	0
27.405	27.117	26.089	13.153
13.685	13.208	12.033	9.9962e-06
0.0004752	0.0004752	0.0004752	0.0004752
-0.0044482	9.0066e-18	-0.17277	0
0.0044482	0	0.17277	0
0	0	0	0
0.62439	0.62439	0.62439	0.62439
11.627	11.627	11.627	11.627
0	0	0	0
4.5894	4.5894	4.5894	4.5894
4.5894	4.5894	4.5894	4.5894
0.010328	0.010328	0.010328	0.010328
0.0051642	0.0051642	0.0051642	0.0051642
2.046e-26	0	0	3.3308e-15
0	0	0	0
0.010328	0.010328	0.010328	0.010328
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.45421	0.45421	0.45421	0.45421
1.9966	1.9966	1.9966	1.9966
0.45421	0.45421	0.45421	0.45421
0.45421	0.45421	0.45421	0.45421
0.45421	0.45421	0.45421	0.45421
0.45421	0.45421	0.45421	0.45421
0.45421	0.45421	0.45421	0.45421
1.5424	1.5424	1.5424	1.5424
1.5424	1.5424	1.5424	1.5424
1.5424	1.5424	1.5424	1.5424
1.5424	1.5424	1.5424	1.5424
0.80282	0.80282	0.80282	0.80282
0.80282	0.80282	0.80282	0.80282
0.80282	0.80282	0.80282	0.80282
0.80282	0.80282	0.80282	0.80282
0.80282	0.80282	0.80282	0.80282
0.80282	0.80282	0.80282	0.80282
6.4285	6.4285	6.4285	6.4285
6.4285	6.4285	6.4285	6.4285
0.52382	0.52382	0.52382	0.52382
0.52162	0.52382	0.38179	1.4045e-09
0.002195	-4.094e-17	0.14203	0.52382
0.52382	0.52382	0.52382	0.52382
0.52382	0.52382	0.52382	0.52382
0.52382	0.52382	0.52382	0.52382
0	1.2766	0.88473	5.9047
5.9047	4.6281	5.02	1.4706e-08
5.9047	5.9047	5.9047	5.9047
0.16997	0.16997	0.16997	0.16997
0.16997	0.16997	0.16997	0.16997
0.16997	0.16997	0.16997	0.16997
0.16997	0.16997	0.16997	0.16997
-0.17348	-0.17348	-0.17348	-0.17348
0	0	0	7.5148e-17
0	-1.0622e-25	0	7.5254e-17
1.1171e-13	0	1.6736e-27	7.5148e-17
0.57488	0.57488	0.57488	0.57488
0.57488	0.57488	0.57488	0.57488
0.33707	0.33707	0.33707	0.33707
0.014363	0.014363	0.014363	0.014363
0	0	0	0
0.014363	0.014363	0.014363	0.014363
0.53193	0.53182	0.53025	-1.7526e-24
0	0	1.0351e-25	2.3003e-15
1.2872e-20	0.00010724	0.0016788	0.53193
0.53193	0.53182	0.53025	0
0	5.7876e-28	1.5024e-25	2.3003e-15
0	0.00010724	0.0016788	0.53193
0.53193	0.53182	0.53025	-1.3955e-24
1.0598e-26	0	2.0995e-25	2.3003e-15
0.014363	0.01447	0.016042	0.54629
26.19	26.189	26.187	25.658
0	0	0	13.207
25.643	25.643	25.641	11.905
0	0	0	0
1.7135e-11	0	0	0
1.4074e-11	-1.6177e-10	8.6124e-12	0
0.25528	0.25528	0.25528	0.25528
0.25528	0.25528	0.25528	0.25528
0.25528	0.25528	0.25528	0.25528
0.61335	0.61335	0.61335	0.61335
5.7347	5.7347	5.7347	5.7347
0.085308	0.085308	0.085308	0.085308
0.085308	0.085308	0.085308	0.085308
0.085308	0.085308	0.085308	0.085308
0.085308	0.085308	0.085308	0.085308
0.085308	0.085308	0.085308	0.085308
0.085308	0.085308	0.085308	0.085308
0.2378	0.2378	0.2378	0.2378
0.73961	0.73961	0.73961	0.73961
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.17843	0.17843	0.17843	0.17843
0.17843	0.17843	0.17843	0.17843
0.0039245	0.0039245	0.0039245	0.0039245
0.0039245	0.0039245	0.0039245	0.0039245
0.0039245	0.0039245	0.0039245	0.0039245
0.17843	0.17843	0.17843	0.17843
0.17843	0.17843	0.17843	0.17843
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
0.0045508	0.0045508	0.0045508	0.0045508
0.34637	0.34637	0.34637	0.34637
0	0	0	0
0.0039245	0.0039245	0.0039245	0.0039245
0.011154	0.011154	0.011154	0.011154
0.002041	0.002041	0.002041	0.002041
0.003443	0.003443	0.003443	0.003443
0.002041	0.002041	0.002041	0.002041
0.0018778	0.0018778	0.0018778	0.0018778
0.0035033	0.0035033	0.0035033	0.0035033
0.0035033	0.0035033	0.0035033	0.0035033
0.0035033	0.0035033	0.0035033	0.0035033
0.0035033	0.0035033	0.0035033	0.0035033
0.0020467	0.0020467	0.0020467	0.0020467
0.17843	0.17843	0.17843	0.17843
4.0227	4.0227	4.0227	4.0227
0.003443	0.003443	0.003443	0.003443
0.002041	0.002041	0.002041	0.002041
0.0018778	0.0018778	0.0018778	0.0018778
0.0035033	0.0035033	0.0035033	0.0035033
0.0035033	0.0035033	0.0035033	0.0035033
0.32732	0.32732	0.32732	0.32732
9.3391	9.3391	9.3391	9.3391
14.596	14.596	14.596	14.596
22.162	22.162	22.161	21.63
0.010328	0.010328	0.010328	0.010328
0	0	0	0
0	0	0	0
-0.020657	-0.020657	-0.020657	-0.020657
0.020657	0.020657	0.020657	0.020657
-9.3685	-9.2254	-9.1373	-9.3724
-5.0268e-05	-0.0025325	-0.0044806	0
27.186	27.188	27.19	27.185
0.0039241	0.147	0.23516	0
0	4.354e-23	1.678e-26	-1.1474e-18
0	6.8642e-27	0	1.2498e-17
0	0	0	0
0	0	9.2721e-13	0
0.013195	0.013195	0.013195	0.013195
-2.6228e-26	3.0034e-19	0	0
0.00023024	-0.078693	0.054394	0
-0.00023024	0.078693	-0.054394	9.6706e-15
0	0	0	0
7.0204	7.0204	7.0204	7.0204
0.51225	0.51002	0.51358	0.50217
0.34103	0.34148	0.35435	-1.7802
-3.2358	-3.2336	-3.2495	-1.1049
0.014218	0.087388	0.028654	0
-0.0044487	0.11947	0.26854	0
-9.1118	-9.0459	-9.1173	-8.6117
0.019273	-0.029607	0.010206	0
-0.00334	-0.10444	-0.31454	0
11.971	11.937	11.955	11.497
0.0089097	-0.0043904	0.045036	0
-0.0027576	-0.034697	0.0322	0
0.3389	0.30522	0.32198	0.34482
0	0	0	0
-14.343	-14.526	-14.674	-13.77
0.014363	0.014363	0.014363	0.014363
0.60307	0.60279	0.60437	26.246
0	0	0	0
9.8553e-19	1.1362e-12	7.6743e-12	2.0789e-28
0	0	0	0
0	0	0	0
25.643	25.643	25.641	0
0.00038837	0	0	25.112
0	0	0	0
25.658	25.657	25.657	25.658
0.011154	0.011154	0.011154	0.011154
0.58075	0.58075	0.58075	0.58075
0.16997	0.16997	0.16997	0.16997
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
3.38	3.38	3.38	3.38
-124.98	-124.98	-124.98	-124.98
4.5026	4.5026	4.5026	4.5026
-1.9374e-22	1.1646e-23	0	0
101.54	101.54	101.54	101.54
-6.097	-6.0966	-6.096	-6.0974
85.813	85.956	86.044	85.809
-40.539	-40.722	-40.819	-42.66
-6.471e-22	-1.0502e-26	0	0
-3.8326e-16	5.4315e-16	-8.3389e-16	0
1.6635	1.6635	1.6635	1.6635
12.036	12.219	12.367	11.463
-0.15735	-0.15735	-0.15735	-0.15735
0	0	0	0
4.7467	4.7467	4.7467	4.7467
0	0	0	0
-3.1802	-3.1802	-3.1802	-3.1802
16.971	17.154	17.301	16.397
-13.177	-13.36	-13.508	-12.604
-3.433e-22	-1.2574e-26	0	0
3.4657e-26	1.0803e-26	0	-1.2498e-17
-4.7556e-26	0	0	1.247e-17
13.176	13.24	13.288	8.9529e-17
0.0014086	0.1199	0.2196	12.604
13.177	13.36	13.508	12.604
0	0	0	1.6461e-16
1.1672e-15	4.3352e-16	5.4359e-16	5.0829e-17
-13.176	-13.24	-13.288	0
2.1233e-17	0	0	-1.8397e-17
-0.0014086	-0.1199	-0.2196	-12.604
0	8.059e-16	4.0871e-17	9.8544e-17
0	0	0	0
8.8035e-18	-2.6673e-17	0	1.286e-17
0	-5.086e-17	0	-5.9321e-17
9.3447e-17	-4.3847e-16	-1.2272e-16	1.7486e-16
0	0	0	-1.1944e-17
-3.2252e-17	0	1.9113e-17	-2.0123e-17
3.9593e-17	-1.5398e-17	1.9509e-16	-4.636e-13
-1.0053e-16	7.0871e-16	-4.5789e-17	-8.484e-17
-4.7053e-26	0	-1.8254e-26	1.2498e-17
-1.9069e-15	2.7456e-17	-1.0315e-15	-3.7081e-15
-1.2974e-17	1.2607e-17	0	1.0171e-17
-3.3215e-17	7.998e-17	7.3913e-17	-4.2342e-14
2.3014e-17	-7.629e-17	-3.4571e-17	0
0	0	0	0
0.39199	0.39199	0.39199	0.39199
0	0	0	0
0	0	0	0
7.4205	7.4205	7.4205	7.4205
0.1681	0.1681	0.1681	0.1681
0	0	0	0
0.45421	0.45421	0.45421	0.45421
0	0	0	0
0.80282	0.80282	0.80282	0.80282
0	0	0	0
0.52382	0.52382	0.52382	0.52382
0	0	0	0
0	0	0	0
0.33707	0.33707	0.33707	0.33707
0	0	0	0
0	0	0	0
0	0	0	0
1.69	1.69	1.69	1.69
5.2805	5.2805	5.2805	5.2805
0	0	0	0
0.085308	0.085308	0.085308	0.085308
0	0	0	0
0.2378	0.2378	0.2378	0.2378
0	0	0	0
0.73961	0.73961	0.73961	0.73961
0	0	0	0
-13.814	-13.814	-13.814	-13.814
1000	1000	1000	1000
104.77	104.77	104.77	104.77
81.669	81.669	81.669	81.669
0.064448	0.064448	0.064448	0.064448
9.3391	9.3391	9.3391	9.3391
3.7804	3.7804	3.7804	3.7804
0.32732	0.32732	0.32732	0.32732
0	0	0	-4.568e-10
120.48	120.48	120.48	120.48
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0.05746	0.05746	0.05746	0.05746
