9.1563	9.2392	9.7426	27.095
9.1563	9.2392	9.7426	27.095
9.1479	9.2308	9.7342	27.089
4.574	4.6154	4.8671	13.545
6.6095	6.6644	6.9938	14.235
5.9541	5.9937	6.2341	14.49
5.9541	5.9937	6.2341	14.49
5.9541	5.9937	6.2341	14.49
5.9541	5.9937	6.2341	14.49
2.5384	2.5664	2.7404	12.854
2.5384	2.5664	2.7404	12.854
2.5384	2.5664	2.7404	12.854
2.5384	2.5664	2.7404	12.854
0	0	0	0
0	0	0	0
181.96	181.96	181.97	182.34
-181.96	-181.96	-181.97	-182.34
-27.021	-27.03	-27.044	-26.511
0.54072	0.53998	0.53555	0.37029
0.54072	0.53998	0.53555	0.37029
0.54072	0.53998	0.53555	0.37029
0.54072	0.53998	0.53555	0.37029
0.53916	0.53842	0.534	0.36922
0.53916	0.53842	0.534	0.36922
0.53916	0.53842	0.534	0.36922
0.2245	0.22419	0.22235	0.15374
-4.9158	-4.9144	-4.9338	-3.4113
0	0	0	0
0.52981	0.50837	0.33492	0
22.427	22.426	22.405	22.118
0.78429	0.77097	0.67865	4.0865
16.694	16.7	16.726	18.192
17.919	17.925	17.938	20.256
0	0	0	0
0	3.8256e-26	0	5.1505e-17
2.6742	2.6723	2.65	1.2853
0	3.9769e-26	0	0
1.4002	1.3993	1.3704	0
0	4.3169e-26	0	8.7181e-17
2.1394	2.1374	2.0975	0.99558
1.6521	1.6496	1.6435	0
7.732e-18	0	0	0
0	0	0	0
0	0	0	0.28973
1.219e-15	9.0154e-17	3.8429e-16	0.28973
0.1285	0.12833	0.12727	0.37772
4.0154	4.0099	3.9769	2.7497
3.2209	3.2165	3.1901	2.2057
3.2209	3.2165	3.1901	2.2057
2.8564	2.8283	2.5487	1.6646
3.6455	3.6655	3.7676	3.3491
0	0	0	0
0.15415	0.15394	0.15268	0.10556
0.15415	0.15394	0.15268	0.10556
0.0028611	0.0028572	0.0028337	0.0019593
0.0088733	0.0088612	0.0087884	0.0060764
0	0	5.5376e-27	0
0	0	0	0
0	0	0	0
4.0195e-27	6.8388e-26	4.2132e-27	3.2156e-26
6.4054	6.4005	6.359	2.5393
4.309	4.2992	4.2528	4.7979
10.714	10.7	10.612	7.3372
0.26731	0.26695	0.26476	0.18306
0.26731	0.26695	0.26476	0.18306
0.26731	0.26695	0.26476	0.18306
0.26731	0.26695	0.26476	0.18306
8.635	8.643	8.6919	7.874
3.5501	3.5453	3.5162	2.4311
1.6507e-16	-1.4221e-15	1.9872e-15	5.0484e-16
12.233	12.245	12.32	15.884
-12.452	-12.476	-12.616	-15.232
0.32668	0.32624	0.32356	0.22371
0.32668	0.32624	0.32356	0.22371
0.32668	0.32624	0.32356	0.22371
0.32668	0.32624	0.32356	0.22371
0.32924	0.32879	0.32609	0.22546
0.32013	0.3197	0.31707	0.21923
0.32013	0.3197	0.31707	0.21923
0.32013	0.3197	0.31707	0.21923
1.5223	1.5226	1.5155	0.41506
0.29131	0.29091	0.28852	0.19949
-5.3507	-5.3459	-5.3178	-5.1213
5.7334	5.7256	5.6785	3.9263
0	0	0	0
6.0593	6.0535	6.0196	5.6065
0	0	0	0
0.1285	0.12833	0.12727	0.087997
0.13881	0.13862	0.13748	0.09506
0	0	0	0
0.1285	0.12833	0.12727	0.087997
0.13881	0.13862	0.13748	0.09506
0	0	0	0
-64.591	-64.598	-64.649	-66.204
3.453	3.4322	3.2995	-0.8211
0	0	0	0
53.412	53.406	53.37	50.784
20.386	20.394	20.443	21.543
4.765	4.7773	4.8744	7.4627
8.1669	8.165	8.1855	8.0763
0.031473	0.018632	0	0
2.338	2.3356	2.3015	0.00026576
1.1716	1.1823	1.2395	3.2358e-18
1.166	1.1529	1.0616	0
2.3376	2.3352	2.3011	0
0.50993	0.50923	0.50505	0.3492
9.7606	9.7541	9.7113	6.5024
0	0	0	0
3.7481	3.7429	3.7122	2.5667
3.7481	3.7429	3.7122	2.5667
0.008435	0.0084235	0.0083543	0.0057763
0.0042175	0.0042117	0.0041771	0.0028881
0	0	0	0
0	0	0	0
0.008435	0.0084235	0.0083543	0.0057763
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.37094	0.37043	0.36739	0.25402
1.6306	1.6284	1.615	1.1166
0.37094	0.37043	0.36739	0.25402
0.37094	0.37043	0.36739	0.25402
0.37094	0.37043	0.36739	0.25402
0.37094	0.37043	0.36739	0.25402
0.37094	0.37043	0.36739	0.25402
1.2597	1.2579	1.2476	0.86262
1.2597	1.2579	1.2476	0.86262
1.2597	1.2579	1.2476	0.86262
1.2597	1.2579	1.2476	0.86262
0.65565	0.65475	0.64937	0.44899
0.65565	0.65475	0.64937	0.44899
0.65565	0.65475	0.64937	0.44899
0.65565	0.65475	0.64937	0.44899
0.65565	0.65475	0.64937	0.44899
0.65565	0.65475	0.64937	0.44899
5.25	5.2429	5.1998	3.5952
5.25	5.2429	5.1998	3.5952
0.42779	0.42721	0.4237	0.29295
0.25965	0.25594	0.25615	0
0.16814	0.17126	0.16754	0.29295
0.42779	0.42721	0.4237	0.29295
0.42779	0.42721	0.4237	0.29295
0.42779	0.42721	0.4237	0.29295
3.6868	3.681	3.6629	3.3023
1.1354	1.1346	1.1131	0
4.8222	4.8157	4.7761	3.3023
0.13881	0.13862	0.13748	0.09506
0.13881	0.13862	0.13748	0.09506
0.13881	0.13862	0.13748	0.09506
0.13881	0.13862	0.13748	0.09506
-0.14168	-0.14148	-0.14032	-0.097019
0	0	0	-3.0153e-18
0	0	0	2.4227e-18
0	0	1.1691e-27	2.3822e-18
0.46949	0.46885	0.46499	0.32151
0.46949	0.46885	0.46499	0.32151
0.27528	0.2749	0.27265	0.18851
0.01173	0.011714	0.011617	0.0080325
0	0	0	0
0.01173	0.011714	0.011617	0.0080325
0	0	0	1.5262
0	0	0	2.0963e-17
3.678	3.7311	4.0421	18.363
-1.0603e-17	1.0256e-13	3.9515e-16	1.5262
-4.2845e-15	8.5064e-15	-3.0403e-15	1.2659e-14
3.678	3.7311	4.0421	18.363
3.2338e-14	1.0336e-13	5.6645e-13	1.5262
-2.1047e-17	-1.9487e-15	-2.2763e-15	1.8838e-15
3.6897	3.7428	4.0537	18.371
28.047	28.08	28.278	40.889
0.36771	0.37708	0.42661	5.6779
27.233	27.257	27.409	34.905
-4.2997e-14	3.1976e-15	3.237e-15	0
0.71261	0.73364	0.85495	7.8021
2.531	2.5637	2.7569	11.789
0.20848	0.2082	0.20649	0.14277
0.20848	0.2082	0.20649	0.14277
0.20848	0.2082	0.20649	0.14277
2.5365	2.5492	2.6228	1.0335
4.6834	4.677	4.6386	3.2072
0.069669	0.069574	0.069002	0.047709
0.069669	0.069574	0.069002	0.047709
0.069669	0.069574	0.069002	0.047709
0.069669	0.069574	0.069002	0.047709
0.069669	0.069574	0.069002	0.047709
0.069669	0.069574	0.069002	0.047709
0.19421	0.19394	0.19235	0.13299
0.60402	0.60319	0.59824	0.41363
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.14572	0.14552	0.14432	0.099788
0.14572	0.14552	0.14432	0.099788
0.0032051	0.0032007	0.0031744	0.0021948
0.0032051	0.0032007	0.0031744	0.0021948
0.0032051	0.0032007	0.0031744	0.0021948
0.14572	0.14552	0.14432	0.099788
0.14572	0.14552	0.14432	0.099788
0.0091094	0.0090969	0.0090221	0.0062381
0.0091094	0.0090969	0.0090221	0.0062381
0.0091094	0.0090969	0.0090221	0.0062381
0.0091094	0.0090969	0.0090221	0.0062381
0.0091094	0.0090969	0.0090221	0.0062381
0.0037166	0.0037115	0.003681	0.0025451
0.29131	0.29091	0.28017	0.19371
0.057276	0.051822	0	0
0.0032051	0.0032007	0.0031744	0.0021948
0.0091094	0.0090969	0.0090221	0.0062381
0.0016668	0.0016645	0.0016509	0.0011414
0.0028118	0.002808	0.0027849	0.0019255
0.0016668	0.0016645	0.0016509	0.0011414
0.0015336	0.0015315	0.0015189	0.0010502
0.0028611	0.0028572	0.0028337	0.0019593
0.0028611	0.0028572	0.0028337	0.0019593
0.0028611	0.0028572	0.0028337	0.0019593
0.0028611	0.0028572	0.0028337	0.0019593
0.0016715	0.0016692	0.0016555	0.0011447
0.14572	0.14552	0.14432	0.099788
3.3453	3.3657	3.4702	3.1435
0.0028118	0.002808	0.0027849	0.0019255
0.0016668	0.0016645	0.0016509	0.0011414
0.0015336	0.0015315	0.0015189	0.0010502
0.0028611	0.0028572	0.0028337	0.0019593
0.0028611	0.0028572	0.0028337	0.0019593
0.26731	0.26695	0.26476	0.18306
10.714	10.7	10.612	7.3372
14.285	14.245	14.022	26.785
23.975	23.967	23.894	26.087
0	0	0	0.0057763
0	0	0.0083543	0
0.008435	0.0084235	0	0
8.0361e-15	-2.6888e-13	-0.0083543	-0.011553
1.9066e-16	5.3708e-13	0.0083543	0.011553
-2.8127	-2.8484	-3.1101	-23.104
27.027	27.033	27.092	38.064
3.1074	3.1036	3.1126	6.3581
6.32	6.3418	6.5118	10.27
9.1479	9.2308	9.7342	27.089
2.5384	2.5664	2.7404	12.854
2.8525	2.8486	2.8282	0.59162
0.031029	0.033908	0.048014	0
0.010776	0.010761	0.010673	0.0073795
0	9.5132e-26	0	0
0.25331	0.26581	0.26163	-0.58381
-0.25331	-0.26581	-0.26163	0.58381
0.26529	0.27184	0.30693	0
6.5285	6.5058	6.3204	3.9263
0.18598	0.18471	0.17123	-0.90346
2.1829	2.184	2.1685	1.188
-0.52347	-0.52501	-0.52612	-0.62159
-19.545	-19.556	-19.587	-21.289
1.0745	1.0638	1.0351	-1.1455
0.59745	0.58574	0.56411	-1.6653
22.562	22.566	22.585	24.095
-0.74748	-0.73934	-0.72372	1.3263
-1.0723	-1.0654	-1.0346	1.0637
-0.40033	-0.39416	-0.39187	-0.23884
-0.11864	-0.12065	-0.10926	-0.083436
-0.27577	-0.26832	-0.28298	-0.062083
1.0481	1.0489	1.0457	0.090272
-13.404	-13.427	-13.559	-15.884
0.01173	0.011714	0.011617	0.0080325
6.3786	6.3892	6.4737	10.97
0	0	0	0
2.3376	2.3352	2.3011	7.9855e-18
0	0	0	0
0	0	0	0
19.811	19.835	19.979	28.721
7.7895	7.7991	7.8571	11.862
0	0	0	0
28.047	28.08	28.278	39.363
0.0091094	0.0090969	0.0090221	0.0062381
0.47429	0.47364	0.46975	0.32479
0.13881	0.13862	0.13748	0.09506
0.0091094	0.0090969	0.0090221	0.0062381
0.0091094	0.0090969	0.0090221	0.0062381
0.0091094	0.0090969	0.0090221	0.0062381
11.908	11.987	12.468	28.979
-115.14	-115.05	-114.48	-94.102
5.9992	6.0076	6.0484	8.9486
4.574	4.6154	4.8671	13.545
93.134	93.077	92.727	70.62
-9.8741	-9.9091	-10.102	-16.153
89.252	89.232	89.164	92.833
-35.249	-35.251	-35.251	-39.622
-9.1479	-9.2308	-9.7342	-27.089
-4.131e-27	0	0	3.0235e-17
-1.4635	-1.4546	-1.4054	-1.1839
6.9463	6.93	6.8258	1.0493
-0.1285	-0.12833	-0.12727	-0.087997
0	0	0	0
3.8766	3.8713	3.8394	2.6547
0	0	0	0
-2.336	-2.3174	-2.1889	-1.2819
17.324	17.342	17.427	17.547
-12.452	-12.476	-12.616	-15.232
9.1479	9.2308	9.7342	27.089
-2.5384	-2.5664	-2.7404	-12.854
2.5384	2.5664	2.7404	12.854
3.5209	3.4871	3.2792	-7.2475
-0.21702	-0.24218	-0.39785	-4.6098
12.452	12.476	12.616	15.232
0	0	0	0
0	0	0	0
-6.0593	-6.0535	-6.0196	-5.6065
0	-7.7051e-18	-1.519e-17	1.4492e-17
0.21702	0.24218	0.39785	4.6098
-3.1637e-16	-1.2939e-17	-2.806e-16	0
-9.1479	-9.2308	-9.7342	-27.089
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
2.2859e-17	-2.4307e-17	3.2945e-17	1.4287e-18
0	0	0	0
-3.9043e-17	1.2922e-16	0	6.8813e-17
2.5384	2.5664	2.7404	12.854
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0.32013	0.3197	0.31707	0.21923
0	0	0	0
0	0	0	0
6.5899	6.5602	6.337	4.15
0.13728	0.1371	0.13597	0.094011
0	0	0	0
0.37094	0.37043	0.36739	0.25402
0	0	0	0
0.65565	0.65475	0.64937	0.44899
0	0	0	0
0.42779	0.42721	0.4237	0.29295
0	0	0	0
0	0	0	0
0.27528	0.2749	0.27265	0.18851
0	0	0	0
0	0	0	0
0	0	0	0
5.9541	5.9937	6.2341	14.49
4.3125	4.3066	4.2712	2.9532
0	0	0	0
0.069669	0.069574	0.069002	0.047709
0	0	0	0
0.19421	0.19394	0.19235	0.13299
0	0	0	0
0.60402	0.60319	0.59824	0.41363
0	0	0	0
-5.1067	-5.0997	-5.0578	-3.497
994.43	994.34	993.85	969.6
85.565	85.448	84.746	58.595
69.785	69.689	69.117	47.788
0.052633	0.052561	0.052129	0.036043
10.714	10.7	10.612	7.3372
0	0	0	0
0.26731	0.26695	0.26476	0.18306
0	0	0	0
104.57	104.43	103.57	71.609
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0.046926	0.046862	0.046477	0.032135
