1.5618	1.5782	1.6075	3.2577
0.0004752	0.0004752	0.0004752	0.0004752
-0.024884	-0.029207	-0.013802	-1.8408
0.024884	0.029207	0.013802	1.8408
0	0	0	0
0.62439	0.62439	0.62439	0.62439
11.627	11.627	11.627	11.627
0	0	0	0
4.5894	4.5894	4.5894	4.5894
4.5894	4.5894	4.5894	4.5894
0.010328	0.010328	0.010328	0.010328
0.0051642	0.0051642	0.0051642	0.0051642
0	0	0	0
0	0	0	0
0.010328	0.010328	0.010328	0.010328
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.1681	0.1681	0.1681	0.1681
0.45421	0.45421	0.45421	0.45421
1.9966	1.9966	1.9966	1.9966
0.45421	0.45421	0.45421	0.45421
0.45421	0.45421	0.45421	0.45421
0.45421	0.45421	0.45421	0.45421
0.45421	0.45421	0.45421	0.45421
0.45421	0.45421	0.45421	0.45421
1.5424	1.5424	1.5424	1.5424
1.5424	1.5424	1.5424	1.5424
1.5424	1.5424	1.5424	1.5424
1.5424	1.5424	1.5424	1.5424
0.80282	0.80282	0.80282	0.80282
0.80282	0.80282	0.80282	0.80282
0.80282	0.80282	0.80282	0.80282
0.80282	0.80282	0.80282	0.80282
0.80282	0.80282	0.80282	0.80282
0.80282	0.80282	0.80282	0.80282
6.4285	6.4285	6.4285	6.4285
6.4285	6.4285	6.4285	6.4285
0.52382	0.52382	0.52382	0.52382
0.38396	0.38481	0.38342	0.52382
0.13986	0.13901	0.1404	0
0.52382	0.52382	0.52382	0.52382
0.52382	0.52382	0.52382	0.52382
0.52382	0.52382	0.52382	0.52382
5.2936	5.2934	5.2908	4.2703
0.61112	0.61135	0.61396	1.6344
5.9047	5.9047	5.9047	5.9047
0.16997	0.16997	0.16997	0.16997
0.16997	0.16997	0.16997	0.16997
0.16997	0.16997	0.16997	0.16997
0.16997	0.16997	0.16997	0.16997
-0.17348	-0.17348	-0.17348	-0.17348
0	0	1.4727e-27	0
2.0898e-27	-2.2909e-27	0	0
0	0	0	0
0.57488	0.57488	0.57488	0.57488
0.57488	0.57488	0.57488	0.57488
0.33707	0.33707	0.33707	0.33707
0.014363	0.014363	0.014363	0.014363
0	0	0	0
0.014363	0.014363	0.014363	0.014363
0.53193	0.53193	0.53193	0.53193
0	0	0	0
0	0	0	0
0.53193	0.53193	0.53193	0.53193
0	0	0	0
0	4.903e-18	4.6206e-15	1.4265e-16
0.53193	0.53193	0.53193	0.53193
0	-2.6046e-27	1.0054e-25	0
0.014363	0.014363	0.014363	0.014363
26.19	26.19	26.19	26.19
0.9951	0.97543	1.0177	0.79751
24.648	24.668	24.626	24.846
0	0	0	0
0	8.9488e-10	0	0
-7.7703e-13	0	1.9214e-10	0
0.25528	0.25528	0.25528	0.25528
0.25528	0.25528	0.25528	0.25528
0.25528	0.25528	0.25528	0.25528
0.61335	0.61335	0.61335	0.61335
5.7347	5.7347	5.7347	5.7347
0.085308	0.085308	0.085308	0.085308
0.085308	0.085308	0.085308	0.085308
0.085308	0.085308	0.085308	0.085308
0.085308	0.085308	0.085308	0.085308
0.085308	0.085308	0.085308	0.085308
0.085308	0.085308	0.085308	0.085308
0.2378	0.2378	0.2378	0.2378
0.73961	0.73961	0.73961	0.73961
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.010328	0.010328	0.010328	0.010328
0.17843	0.17843	0.17843	0.17843
0.17843	0.17843	0.17843	0.17843
0.0039245	0.0039245	0.0039245	0.0039245
0.0039245	0.0039245	0.0039245	0.0039245
0.0039245	0.0039245	0.0039245	0.0039245
0.17843	0.17843	0.17843	0.17843
0.17843	0.17843	0.17843	0.17843
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
0.0045508	0.0045508	0.0045508	0.0045508
0.34637	0.34637	0.34637	0.34637
0	0	0	0
0.0039245	0.0039245	0.0039245	0.0039245
0.011154	0.011154	0.011154	0.011154
0.002041	0.002041	0.002041	0.002041
0.003443	0.003443	0.003443	0.003443
0.002041	0.002041	0.002041	0.002041
0.0018778	0.0018778	0.0018778	0.0018778
0.0035033	0.0035033	0.0035033	0.0035033
0.0035033	0.0035033	0.0035033	0.0035033
0.0035033	0.0035033	0.0035033	0.0035033
0.0035033	0.0035033	0.0035033	0.0035033
0.0020467	0.0020467	0.0020467	0.0020467
0.17843	0.17843	0.17843	0.17843
4.0227	4.0227	4.0227	4.0227
0.003443	0.003443	0.003443	0.003443
0.002041	0.002041	0.002041	0.002041
0.0018778	0.0018778	0.0018778	0.0018778
0.0035033	0.0035033	0.0035033	0.0035033
0.0035033	0.0035033	0.0035033	0.0035033
0.32732	0.32732	0.32732	0.32732
9.3391	9.3391	9.3391	9.3391
14.596	14.596	14.596	14.596
22.162	22.162	22.162	22.162
0	0	0	0
0.010328	0.010328	0.010328	0.010328
0	0	0	0
-0.010328	-0.010328	-0.010328	-0.010328
0.010328	0.010328	0.010328	0.010328
-8.8892	-8.8894	-8.8935	-8.6568
27.045	27.056	26.889	28.467
0.25465	0.24317	0.33875	2.1053
0.48327	0.48304	0.47895	0.71563
-1.5466e-27	-1.5723e-27	3.8923e-27	0
0	1.2059e-26	9.0392e-27	2.0909e-26
0.057198	0.056644	0.021009	1.6935
2.9607e-27	0	0	8.9007e-27
0.013195	0.013195	0.013195	0.013195
1.6989e-15	0	0	1.9646e-16
-0.49168	-0.48733	-0.47946	-0.4163
0.49168	0.48733	0.47946	0.4163
0	0	0	0
7.0204	7.0204	7.0204	7.0204
-2.9425	-2.9735	-2.9615	-2.3014
1.058	1.1047	1.0942	-0.15478
-0.49842	-0.51407	-0.51555	0.073355
-5.7806	-5.795	-5.7715	-6.125
-1.3659	-1.3477	-1.3385	-1.4828
-0.6956	-0.67953	-0.67599	-0.70769
9.4264	9.4923	9.4671	9.3574
1.1045	1.0259	1.0235	1.3499
0.68788	0.67636	0.65996	0.90951
0.44843	0.43322	0.43839	0.19199
-0.45446	-0.44133	-0.45574	-0.52748
-0.14082	-0.13439	-0.1173	0.26401
0	0	0	0
-15.112	-15.136	-15.18	-14.714
0.014363	0.014363	0.014363	0.014363
1.3792	1.3783	1.3774	1.3746
-1.2283e-16	-2.7533e-16	4.4731e-17	0
-1.8082e-15	-6.6142e-15	-6.9324e-15	1.9355e-16
0	0	5.6188e-14	0
0	0	0	0
24.867	24.868	24.869	24.872
0.77655	0.77558	0.77466	0.7719
0	-6.5448e-27	0	0
25.658	25.658	25.658	25.658
0.011154	0.011154	0.011154	0.011154
0.58075	0.58075	0.58075	0.58075
0.16997	0.16997	0.16997	0.16997
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
0.011154	0.011154	0.011154	0.011154
3.38	3.38	3.38	3.38
-124.98	-124.98	-124.98	-124.98
4.5026	4.5026	4.5026	4.5026
9.2144e-28	1.853e-27	2.221e-27	-5.3729e-27
101.54	101.54	101.54	101.54
-6.0974	-6.0974	-6.0974	-6.0974
86.235	86.236	86.267	84.831
-40.698	-40.718	-40.765	-41.487
0	0	0	-1.9896e-26
0	0	0	3.8268e-26
1.6635	1.6635	1.6635	1.6635
12.805	12.829	12.873	12.407
-0.15735	-0.15735	-0.15735	-0.15735
0	0	0	0
4.7467	4.7467	4.7467	4.7467
0	0	0	0
-3.1802	-3.1802	-3.1802	-3.1802
17.739	17.763	17.807	17.341
-13.946	-13.97	-14.014	-13.548
-1.5426e-27	-1.5768e-27	0	0
0	4.3183e-27	0	0
0	2.1066e-26	-9.2192e-27	-3.7932e-26
12.98	12.988	13.003	12.861
0.96585	0.98144	1.0108	0.68699
13.946	13.97	14.014	13.548
0	0	0	0
4.827e-17	-5.858e-17	-6.6019e-17	0
-12.98	-12.988	-13.003	-12.861
-1.1499e-17	3.019e-17	-1.8472e-17	0
-0.96585	-0.98144	-1.0108	-0.68699
1.4196e-15	5.3927e-16	1.0429e-15	7.2161e-17
0	0	-2.8028e-27	0
0	2.3828e-17	2.6663e-17	0
9.5513e-17	-9.0063e-17	-5.0425e-17	6.8168e-17
1.1112e-16	-6.2777e-17	-5.1138e-17	0
0	0	0	0
-2.5929e-17	0	0	0
0	5.7626e-18	0	0
3.2861e-16	8.8683e-17	1.2537e-16	-1.8883e-16
0	0	-1.5286e-26	0
-6.7654e-18	2.8547e-15	-1.8948e-15	0
0	9.7513e-18	1.1062e-17	-1.635e-17
0	0	-2.812e-17	0
-4.1787e-17	-9.0063e-17	1.0093e-16	0
0	0	0	0
0.39199	0.39199	0.39199	0.39199
0	0	0	0
0	0	0	0
7.4205	7.4205	7.4205	7.4205
0.1681	0.1681	0.1681	0.1681
4.9582e-17	0	0	0
0.45421	0.45421	0.45421	0.45421
0	0	0	0
0.80282	0.80282	0.80282	0.80282
0	0	0	0
0.52382	0.52382	0.52382	0.52382
0	0	0	0
0	0	0	0
0.33707	0.33707	0.33707	0.33707
0	0	0	0
0	0	0	0
0	0	0	0
1.69	1.69	1.69	1.69
5.2805	5.2805	5.2805	5.2805
0	0	0	0
0.085308	0.085308	0.085308	0.085308
0	0	0	0
0.2378	0.2378	0.2378	0.2378
0	0	0	0
0.73961	0.73961	0.73961	0.73961
0	0	0	0
-13.814	-13.814	-13.814	-13.814
1000	1000	1000	1000
104.77	104.77	104.77	104.77
81.669	81.669	81.669	81.669
0.064448	0.064448	0.064448	0.064448
9.3391	9.3391	9.3391	9.3391
3.7804	3.7804	3.7804	3.7804
0.32732	0.32732	0.32732	0.32732
0	0	0	0
120.48	120.48	120.48	120.48
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0.05746	0.05746	0.05746	0.05746
