9.508	9.3532	8.7705	3.4484
10.714	10.7	10.612	7.3372
0.26731	0.26695	0.26476	0.18306
0.26731	0.26695	0.26476	0.18306
0.26731	0.26695	0.26476	0.18306
0.26731	0.26695	0.26476	0.18306
8.6722	8.6739	8.6896	7.7781
3.5501	3.5453	3.5162	2.4311
-5.6626e-15	-5.362e-16	4.2989e-15	0
15.572	15.602	15.557	13.085
-16.316	-16.329	-16.202	-12.263
0.32668	0.32624	0.32356	0.22371
0.32668	0.32624	0.32356	0.22371
0.32668	0.32624	0.32356	0.22371
0.32668	0.32624	0.32356	0.22371
0.32924	0.32879	0.32609	0.22546
0.32013	0.3197	0.31707	0.21923
0.32013	0.3197	0.31707	0.21923
0.32013	0.3197	0.31707	0.21923
1.49	1.5049	1.5411	0.42125
0.29131	0.29091	0.28852	0.20049
-11.739	-11.674	-10.979	-3.5809
5.7334	5.7256	5.6785	3.9263
0	0	0	0
12.447	12.381	11.681	4.0661
0	0	0	0.00099909
0.1285	0.12833	0.12727	0.087997
0.13881	0.13862	0.13748	0.09506
0	0	0	0
0.1285	0.12833	0.12727	0.087997
0.13881	0.13862	0.13748	0.09506
0	0	0	0
-208.1	-207.28	-207.97	-128.64
7.4093	7.3669	6.9573	-3.7818
0	0	0	0
1.1946	0.82664	0.9201	0
216.09	215.66	216.25	134.77
1.9012	15.975	13.906	12.959
25.83	0.80163	2.7405	-0.38896
10.966	0	0	0
2.3296	2.3269	2.2958	0.00026576
1.6972	1.678	1.5881	-0.16984
0.63209	0.64853	0.7073	0.16984
2.3292	2.3265	2.2954	0
0.50993	0.50923	0.50505	0.3502
9.7384	9.7559	9.744	6.5024
0	0	0	0
3.7481	3.7429	3.7122	2.5667
3.7481	3.7429	3.7122	2.5667
0.008435	0.0084235	0.0083543	0.0057763
0.0042175	0.0042117	0.0041771	0.0028881
0	0	0	0
0	0	0	0
0.008435	0.0084235	0.0083543	0.0057763
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.13728	0.1371	0.13597	0.094011
0.37094	0.37043	0.36739	0.25402
1.6306	1.6284	1.615	1.1166
0.37094	0.37043	0.36739	0.25402
0.37094	0.37043	0.36739	0.25402
0.37094	0.37043	0.36739	0.25402
0.37094	0.37043	0.36739	0.25402
0.37094	0.37043	0.36739	0.25402
1.2597	1.2579	1.2476	0.86262
1.2597	1.2579	1.2476	0.86262
1.2597	1.2579	1.2476	0.86262
1.2597	1.2579	1.2476	0.86262
0.65565	0.65475	0.64937	0.44899
0.65565	0.65475	0.64937	0.44899
0.65565	0.65475	0.64937	0.44899
0.65565	0.65475	0.64937	0.44899
0.65565	0.65475	0.64937	0.44899
0.65565	0.65475	0.64937	0.44899
5.25	5.2429	5.1998	3.5952
5.25	5.2429	5.1998	3.5952
0.42779	0.42721	0.4237	0.29295
0.20868	0.20942	0.4237	0
0.21911	0.21779	0	0.29295
0.42779	0.42721	0.4237	0.29295
0.42779	0.42721	0.4237	0.29295
0.42779	0.42721	0.4237	0.29295
0	1.8787	2.4955	0
4.8222	2.937	2.2806	3.3023
4.8222	4.8157	4.7761	3.3023
0.13881	0.13862	0.13748	0.09506
0.13881	0.13862	0.13748	0.09506
0.13881	0.13862	0.13748	0.09506
0.13881	0.13862	0.13748	0.09506
-0.14168	-0.14148	-0.14032	-0.097019
0	-3.6259e-10	-4.484e-11	-2.5243e-16
-3.0816e-24	-2.0464e-10	0	2.3793e-16
-3.2775e-24	-2.0464e-10	0	-1.006e-10
0.46949	0.46885	0.46499	0.32151
0.46949	0.46885	0.46499	0.32151
0.27528	0.2749	0.27265	0.18851
0.01173	0.011714	0.011617	0.0080325
0	0	0	0
0.01173	0.011714	0.011617	0.0080325
0	0	0	1.1242
-2.9413e-24	0	0	1.0804e-14
3.71	3.7615	4.1559	18.82
2.7281e-15	-1.4152e-15	5.9236e-15	1.1242
-5.7545e-24	-4.049e-16	0	6.2788e-15
3.71	3.7615	4.1559	18.82
-1.0766e-16	-1.2847e-15	-2.3353e-15	1.1242
-1.8714e-24	3.8215e-16	0	-1.102e-14
3.7218	3.7732	4.1676	18.828
28.022	28.057	28.186	40.387
0	24.881	22.851	29.868
27.575	2.7309	4.8925	10.213
0	4.4018e-17	0	0
0.5473	0.63464	0.77588	7.8086
2.7283	2.693	2.9498	11.838
0.20848	0.2082	0.20649	0.14277
0.20848	0.2082	0.20649	0.14277
0.20848	0.2082	0.20649	0.14277
2.4167	2.4664	2.5815	1.0326
4.6834	4.677	4.6386	3.2072
0.069669	0.069574	0.069002	0.047709
0.069669	0.069574	0.069002	0.047709
0.069669	0.069574	0.069002	0.047709
0.069669	0.069574	0.069002	0.047709
0.069669	0.069574	0.069002	0.047709
0.069669	0.069574	0.069002	0.047709
0.19421	0.19394	0.19235	0.13299
0.60402	0.60319	0.59824	0.41363
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.008435	0.0084235	0.0083543	0.0057763
0.14572	0.14552	0.14432	0.099788
0.14572	0.14552	0.14432	0.099788
0.0032051	0.0032007	0.0031744	0.0021948
0.0032051	0.0032007	0.0031744	0.0021948
0.0032051	0.0032007	0.0031744	0.0021948
0.14572	0.14552	0.14432	0.099788
0.14572	0.14552	0.14432	0.099788
0.0091094	0.0090969	0.0090221	0.0062381
0.0091094	0.0090969	0.0090221	0.0062381
0.0091094	0.0090969	0.0090221	0.0062381
0.0091094	0.0090969	0.0090221	0.0062381
0.0091094	0.0090969	0.0090221	0.0062381
0.0037166	0.0037115	0.003681	0.0025451
0.29131	0.29091	0.28017	0.19471
0.081661	0.086819	0	0
0.0032051	0.0032007	0.0031744	0.0021948
0.0091094	0.0090969	0.0090221	0.0062381
0.0016668	0.0016645	0.0016509	0.0011414
0.0028118	0.002808	0.0027849	0.0019255
0.0016668	0.0016645	0.0016509	0.0011414
0.0015336	0.0015315	0.0015189	0.0010502
0.0028611	0.0028572	0.0028337	0.0019593
0.0028611	0.0028572	0.0028337	0.0019593
0.0028611	0.0028572	0.0028337	0.0019593
0.0028611	0.0028572	0.0028337	0.0019593
0.0016715	0.0016692	0.0016555	0.0011447
0.14572	0.14552	0.14432	0.099788
3.3687	3.3756	3.4228	3.1196
0.0028118	0.002808	0.0027849	0.0019255
0.0016668	0.0016645	0.0016509	0.0011414
0.0015336	0.0015315	0.0015189	0.0010502
0.0028611	0.0028572	0.0028337	0.0019593
0.0028611	0.0028572	0.0028337	0.0019593
0.26731	0.26695	0.26476	0.18306
10.714	10.7	10.612	7.3372
14.394	14.325	14.098	26.773
23.936	23.933	23.794	25.592
0	0	0.0083543	0
0	0	0	0.0057763
0.008435	0.0084235	0	0
-1.4121e-12	-1.1091e-09	-0.016709	-0.0057763
2.8019e-12	7.8182e-10	0.016709	0.0057763
-9.0819	-9.1381	-9.4678	-29.244
-1.2196	-1.2501	-0.79107	11.717
26.728	26.722	26.361	31.502
0	0	0.15554	4.1093
9.1597	9.2363	9.7391	27.075
2.664	2.652	2.7842	12.848
0.48465	0.48902	0.48613	0
0.018969	0.035082	0.041668	0
0.010776	0.010761	0.010673	0.0073795
-2.3664e-24	-7.1153e-25	0	0
-0.42206	-0.43497	-0.47665	-1.5348
0.42206	0.43497	0.47665	1.5348
0.24307	0.27358	0.33967	0
6.5279	6.5249	6.3888	3.9263
3.3786	3.9078	3.8918	3.594
2.0827	1.9987	1.9548	0.32148
-3.6243	-4.0716	-4.0387	-4.2525
-1.5284	-1.551	-1.6207	-14.597
-1.1026	-1.1316	-1.2585	-3.181
-10.687	-10.638	-10.643	-7.4359
1.458	1.4376	1.5159	13.075
1.9797	1.9998	2.1149	3.584
13.393	13.422	13.494	11.897
-0.73149	-0.76573	-0.81637	-0.40922
-0.27866	-0.30429	-0.34388	-0.11978
-0.42764	-0.39624	-0.38779	-0.81292
1.0157	1.0313	1.0714	0.096456
-17.269	-17.28	-17.145	-12.915
0.01173	0.011714	0.011617	0.0080325
25.553	25.565	24.554	9.901
1.1456e-15	1.0412e-17	6.4121e-17	0
2.3292	2.3265	2.2954	2.6416e-16
0	3.3075e-17	3.4478e-18	0
0	0	0	0
0.62011	0.64539	1.8117	29.69
26.955	26.966	25.932	10.391
0	0	0	0
28.022	28.057	28.186	39.262
0.0091094	0.0090969	0.0090221	0.0062381
0.47429	0.47364	0.46975	0.32479
0.13881	0.13862	0.13748	0.09506
0.0091094	0.0090969	0.0090221	0.0062381
0.0091094	0.0090969	0.0090221	0.0062381
0.0091094	0.0090969	0.0090221	0.0062381
11.92	11.993	12.473	28.965
-115.15	-115.05	-114.49	-94.088
5.996	6.0051	6.05	8.941
4.5798	4.6181	4.8696	13.537
93.093	93.037	92.676	70.611
-9.8716	-9.9031	-10.099	-16.145
85.232	85.218	85.127	87.243
-38.982	-38.659	-38.485	-37.642
-9.1597	-9.2363	-9.7391	-27.075
-6.0676e-24	5.4678e-10	-1.2507e-14	-3.5533e-24
-1.4858	-1.4529	-1.3726	-1.1839
10.805	10.78	10.41	-1.9122
-0.1285	-0.12833	-0.12727	-0.087997
0	0	0	0
3.8766	3.8713	3.8394	2.6547
0	0	0	0
-2.3332	-2.2998	-2.2245	-1.2819
21.181	21.186	21.008	14.577
-16.316	-16.329	-16.202	-12.263
9.1597	9.2363	9.7391	27.075
-2.664	-2.652	-2.7842	-12.848
2.664	2.652	2.7842	12.848
9.7834	9.7292	8.8971	-8.7816
-2.6266	-2.637	-2.4345	-6.03
16.316	16.329	16.202	12.263
0	0	0	0
-2.1749e-15	1.1063e-15	2.8404e-16	0
-12.447	-12.381	-11.681	-4.0661
0	0	0	0
2.6266	2.637	2.4345	6.03
4.0397e-16	0	0	0
-9.1597	-9.2363	-9.7391	-27.075
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
-1.8363e-18	-1.57e-16	0	0
2.664	2.652	2.7842	12.848
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0.32013	0.3197	0.31707	0.21923
0	0	6.0628e-24	-6.0259e-20
0	0	0	0
6.6115	6.5776	6.3726	4.15
0.13728	0.1371	0.13597	0.094011
0	0	0	0
0.37094	0.37043	0.36739	0.25402
0	0	0	0
0.65565	0.65475	0.64937	0.44899
0	0	0	0
0.42779	0.42721	0.4237	0.29295
0	0	0	0
0	0	0	0
0.27528	0.2749	0.27265	0.18851
0	0	0	0
0	0	0	0
0	0	0	0
5.96	5.9964	6.2365	14.482
4.3125	4.3066	4.2712	2.9532
0	0	0	0
0.069669	0.069574	0.069002	0.047709
0	0	0	0
0.19421	0.19394	0.19235	0.13299
0	0	0	0
0.60402	0.60319	0.59824	0.41363
0	0	0	0
-5.1067	-5.0997	-5.0578	-3.497
994.54	994.39	993.92	969.37
85.565	85.448	84.746	58.595
69.785	69.689	69.117	47.788
0.052633	0.052561	0.052129	0.036043
10.714	10.7	10.612	7.3372
0	0	0	0
0.26731	0.26695	0.26476	0.18306
0	0	0	0
104.57	104.43	103.57	71.609
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0.046926	0.046862	0.046477	0.032135
